Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20
Alabama,0.0105316534002227,0.0988410765679136,0.077123525788084,0.102774638207997,0.201525419842199,0.26239561471083,0.270042868480002,0.34053012202449895,0.46275573212162396,0.6677125855236551,1.15351577665088,1.1955263396259501,1.66635235746003,1.46211029200165,1.7751646467433102,2.01938197250416,4.834810925197879,3.5547900645174404,5.48216073848037,4.73501377319543,4.190467142395891,3.61968553122977,4.900904615209719,11.845035394405901,5.80596151830428,6.65957835376265,9.69904289612055,6.610724478408519,3.85235472374325,7.72167032020396,13.317381870137,8.57880223205419,9.84918832615606,10.572931794761699,6.64358364478361,5.606794533712129,10.010348957846,16.6783709014204,11.401158398640499,11.5252967996525,10.5330783999438,5.926194652601921,5.96917429084934,9.599319327333731,17.2387909022381,16.0469964546084,11.7995669867994,13.591440108515801,7.8002262753473905,5.05776405601285,11.584069958741601,22.482808874959602,18.1560132708016,13.469779235046802,14.4169579381869,9.662017098802249,3.76753521215477,9.95136965875575,22.1136197160956,12.6518879246615,15.245760347414699,14.283173422041399,7.17693231112803,4.32597967548546,9.49079938007156,17.3784108167627,13.2347127196356,11.4218654726087,11.4968485339658,9.262784863670571,3.21351579522014,6.80491081114876,11.3511681117996,16.6098787808171,11.3246122951957,13.9430012794845,10.959672604956902,5.691039364913031,9.693122709900551,14.503993503383601,10.184553116808901,9.14679972429898,17.0768999407142,7.793566027523661,3.2864574514538902,10.289745488256,18.1687645721903,11.1123748834221,11.934164255013002,13.7811455656418,7.8777591557687305,2.43029502052868,7.1390039781065,13.653208496269901,11.8417074541473,10.781511575357198,12.671802501219599,10.039516873849198,3.1083421471354504,5.13464789576018,24.8124188084906,16.1569065532418,9.55002441454004,10.7122127682038,10.892000000000001,6.7532,6.9228,14.2218,16.6888,12.5702,12.087
Alaska,0.0514527423665105,0.081874713145612,0.0492112024326938,0.111200268114322,0.148717582697668,0.147168304064319,0.141029221820039,0.130698613676973,0.18265461444032002,0.19825841008738898,0.238121359135712,0.235626994117697,0.265903383570905,0.293027594267031,0.22213893450865102,0.254807567948172,0.329928336919047,0.257902435099986,0.352680325592514,0.267719499353931,0.266172736330422,0.245700867196833,0.211469203982197,0.286726882981513,0.22832027161658,0.28657544453176,0.24483951424441502,0.22853386008143303,0.146770562138729,0.16298785202675597,0.228991826767173,0.175812341647525,0.22917709507305103,0.197930964641225,0.11778450747847198,0.14004860197271302,0.15375628988546697,0.17337790369406397,0.168569955047738,0.19550386500577302,0.14507030275467903,0.108549135584325,0.107691525299851,0.100313241119202,0.13737956567541,0.125263120719461,0.156553577428894,0.155280031023531,0.105895542806103,0.0858524830094641,0.0986782413105295,0.130707744719326,0.12894246042671,0.13807111997097798,0.10893232672336599,0.0976102560197016,0.0614628220067181,0.11390159007347099,0.12351552330724198,0.100270696492749,0.11886465833344902,0.11154723673003598,0.0901530452187087,0.0588096684123393,0.088198807957813,0.10494627410677901,0.111970873693779,0.11031915733620301,0.113152354064621,0.0806649050057292,0.0527041822406381,0.0729720319462094,0.0879796100427027,0.14393165158614998,0.12085410595585801,0.133387931293191,0.12086985696603998,0.0663621029402626,0.0832438070448018,0.120687707410185,0.11538959788191801,0.13041432471368,0.147833837155466,0.078611589627277,0.0631581056842378,0.0944494528886782,0.14216287122750698,0.11252091423777001,0.17760773406828798,0.146760145839627,0.0965181705646172,0.0589677530862982,0.123109083866294,0.16569599522676998,0.140513751048047,0.17849190542285898,0.18284470266195801,0.11504606471918302,0.0738975199544327,0.12784490841140303,0.251373989777177,0.12034401274276199,0.192652076629909,0.183276569139897,0.1702,0.1118,0.1176,0.1674,0.1738,0.1662,0.1982
Arizona,0.0533638181874046,0.20744758940369698,0.143679949664758,0.369765068063944,0.5140431597362071,0.557976831826093,0.612853218674314,0.627775564331823,0.727003405966713,1.30757833751655,1.78962235042899,2.19781379156123,2.7105317901728303,3.2092722383637,2.29315137951283,2.39847180807544,5.698640204077929,5.6540232942138,7.06002257545137,7.740165470541919,6.23359670182196,6.64549682024302,4.95820899055187,10.7610800173101,11.7449480227448,11.771930973646601,10.6888176304573,10.9685370373841,5.415163096881059,5.43433856498768,13.0826152686499,15.1463532472872,12.191476735940302,14.5584210193836,8.42566345064901,6.947472254224629,8.384529874649731,14.974439997272198,18.263038452098602,17.8508998755691,17.1706647328768,8.12548270062067,6.984950761939629,5.12359989090115,14.8981708510966,21.8373709408277,22.9099637045672,20.9591416830102,11.4331108675148,8.77520827980563,5.62029432427207,23.9622976805441,26.578704939699897,28.3931570767703,23.844537373351802,18.219266430998896,5.462481365832581,8.38301308108544,20.808018461056,24.4297533654177,25.3320864804843,25.3166548502823,21.3669410240592,5.1400600723200895,6.53645942438544,17.5485705027006,33.012959780181106,19.3658450350312,22.107251990749504,18.047128676569,6.2283671474824205,4.56164918382646,8.3230815362457,29.2463950884591,29.059615949608602,26.3402644282861,22.313670072017104,6.50113726556232,7.5364985355355705,22.976240962135602,27.6287600824955,23.4973290131325,25.9841046348585,17.7722407338715,6.103602796233799,7.0142409678350495,27.5407601378094,27.858242089975,32.0688353223499,27.672706465194803,22.9200801729361,5.448765268427531,8.3389786968676,26.818973814436397,34.1856218478732,30.4477197483888,35.4013463806433,21.879451214067803,7.193054596274449,7.75310286503526,35.3679636232735,46.329179407671006,40.2821205608793,34.977682095244305,30.59,17.590999999999998,14.1172,28.0624,49.419,50.3832,44.16
Arkansas,0.0713347520657734,0.151867374249736,0.0763727367444759,0.18477954628120496,0.24015087998634901,0.27835448263202506,0.275142205252323,0.266209796658261,0.38614992746620497,0.524520440888481,0.631012296382891,0.648387730096765,0.7531709647288571,1.04607618937602,0.767356928569874,0.919408003225941,1.5084511390513,1.14881251597303,1.7104800690246,1.37943537364061,1.40234455315001,1.6254089715099498,1.41582118433008,1.97373239770802,1.73158052116706,2.13700964207339,1.7296023270094498,1.86654431918146,1.21152705534,1.44768099388675,2.40540618973642,1.79073816098312,2.2976721117698298,2.11585479969866,1.43977659905274,1.5909930525732,2.0537588576112102,2.2931008722783903,2.0437516155650903,2.79131391436786,1.9826843954649198,1.5436790672335499,1.78621832334654,1.4128256755081001,2.70135493990719,2.12901374832929,3.1723499747896997,2.53342132627681,2.27802587761199,1.7383226996346999,2.01122518426007,3.1510837402522998,2.8765383877654,3.1867765692360197,2.52902844663427,2.24945386022704,1.4027344078228403,2.7272062539967994,3.1597892822817,2.96024524396371,2.92438382682077,2.97566012974404,2.45777614991967,1.38855408110069,2.12910920006734,2.9007463438890397,3.8171569966413395,2.78151885848458,3.2236071660782497,1.90119339987782,1.48015031600369,1.7066327014154399,2.32275508597211,4.19553378610268,3.8185229743235696,3.68040939947566,3.28543013479689,1.5539198717824,1.8234688085348303,3.9886432049867304,3.61035814570484,4.12054645027644,3.51523722489981,2.29611272192581,1.6579198569052902,2.57926989356208,4.60560598276909,3.9449294885754003,5.04196079660713,4.18792183864854,2.59554579103986,1.5572035183818103,3.15113298657054,5.548830234994839,4.51438505589102,5.63959260563107,5.02497001157637,3.72728629428541,1.88007192968049,3.85386183693092,8.07144036875983,4.660347790226269,4.67202120842315,5.862901632377829,4.6528,3.5382,3.4522,5.7218,6.3328,5.9206,5.855
California,1.65699203849557,1.9276668198811697,2.72132616872195,4.097099443257,4.50038464914049,5.59993710093271,5.735243250492519,6.0617259878228,7.5973304510492,9.62592853748134,13.517755573022802,14.192091624724199,17.6491146779487,18.4466499769324,15.967231839633902,19.441909504113102,30.473717314110498,31.8654163159202,37.6130271317015,37.2514128352803,37.9241553540815,35.601850856529204,37.939878862421,60.4591107875063,61.686347970088995,54.5350208679632,58.3083162343799,56.98884774311129,38.440192201797295,47.09868290378451,76.0184512588185,75.44351173579071,68.0973419679745,72.6472136008322,60.87995404747829,48.77265284665,58.343603079766,84.039627733719,89.11912563136428,81.9814135134171,75.9860344809981,57.3160411243091,43.19767407089379,52.661949366410205,89.7629314297199,104.562851213855,91.007072474144,83.25499813737251,65.0367395221462,42.5180826766237,54.875589852162,108.48399976273501,114.07555393302299,93.68702975978951,92.5473751675713,73.58398008601719,39.3931519105728,52.625228857721396,94.4579425814904,94.57288674832199,93.3369402938175,94.13074043857848,72.1261242611886,37.6114694115274,44.5825884650605,95.43843185886541,98.16540502794399,78.1915487449242,77.0819154363216,68.1065138800338,36.6548514754566,29.1869696991681,52.7034513813676,91.37452296198259,84.4059066665361,78.68520752295991,68.5140365432612,36.595588187382,44.272030552132705,79.3383809110172,77.07607568972591,68.4548941339002,76.3527070438025,60.4888001715897,29.6772126546819,39.4414228177574,82.5371222057752,79.21930862588721,68.6907449146701,71.7226978445603,64.6707146158574,25.8583060498255,36.6916539319084,72.84447207414179,76.777955495414,68.4036735988342,69.659198080415,61.160206973204204,28.5089942173007,35.764104928910605,78.0134003464341,104.306894130894,87.5954421183268,64.64179931444541,71.0238,52.419,47.702,77.8882,110.5078,101.8146,90.2574
Colorado,0.0543473029487145,0.340160683742726,0.376304029804484,0.542913810012539,1.13712868740892,0.95282711127504,1.20266746619599,1.31755819247267,1.8078303737472798,2.82884021673222,4.624942595114,4.0277051638269,6.50653115205317,7.0572683072635,4.949245607347731,6.57203919935166,13.516086117293598,11.2445957744431,13.993294476586001,15.097756796810101,12.5870713292031,13.9614556419991,14.0662257932358,25.5171012797754,22.2879690254362,26.7083489530103,24.480538106237397,22.15362872077,13.760121054507898,18.4627317333002,35.827530118490294,32.3715894465428,27.6752442014222,32.6602796641633,23.8148068688075,18.218217270283898,30.320801693519,40.8883253886004,38.3943277039932,39.365043334678894,41.76894037573,17.4835029444841,15.8624426805883,18.963069276951302,33.7648532477235,38.479614234458204,32.847143973403504,35.781244071855504,17.7776475336663,12.9163361905681,16.1756780044047,41.92818480003471,31.5866453415453,32.4786931389492,27.258851998639997,17.07229555798,7.6622515192164,16.2238056598124,30.744238939598898,28.4893718556491,26.1732180644903,30.5468351000122,19.7777489901072,8.10843817053548,12.0601971105446,27.504535956328002,28.086159620514003,19.886747325147898,22.167633265661603,13.4059083913232,5.72997872131636,5.633930061179511,14.228087900019698,25.549986373004103,21.8933906777729,18.0967480628181,12.8035122379968,5.43620172543836,8.58217043713984,16.8725476617155,15.082943387979999,14.25815633299,13.927593975592899,7.12026208785627,3.3632244253608103,7.58398280199898,13.757648506577999,12.0650564319607,12.567258700009699,9.847866180726278,6.7746467765282405,2.17563241428374,5.42967767387805,11.277791077258598,10.3748485096457,7.93195873060157,8.65767835390531,4.69719435934808,1.83273326413979,3.89861262612754,10.9569051471259,9.3617232325835,6.37619146939229,6.97397295146225,5.7068,3.1568,3.4182,6.46420000000001,7.944,6.5558,5.9838
Connecticut,0.0567501885611087,0.24438702618096103,0.213780874339155,0.434537589921545,0.7365322504605959,1.0761043512395,1.2665401421459999,1.85607396248373,2.3398680956871,3.13060848477894,4.90546960200274,6.25576484483691,8.05527297970391,9.19710988246431,11.0130777602083,10.7900603927932,19.2948150798065,22.2133804571869,27.064565620782105,29.043146145737,29.251125523280603,28.3566584351682,31.818093353299602,55.2529264331241,47.6925133607114,53.3841788721529,70.9939869100103,58.4868476481027,58.9559161775395,59.7063573580543,69.3033181074056,94.15388770297909,91.9322964610081,85.7700961713915,84.9977967663289,72.6944127286295,90.7257538648655,103.061875906434,113.284094834822,109.09306786013701,107.995692482045,86.5683806549845,67.9899134597299,75.61301077020791,91.6194560749295,109.57652759900299,96.73224831731329,95.1348056685771,77.501467251283,54.489212232818204,67.4692222708903,76.9883834551424,94.70687398871219,82.01962599539179,79.41598488807391,66.2451470846098,43.9155935234632,43.4628407642703,58.8929756103539,64.8269787590938,74.5660521824702,66.78270443732929,51.408103668672,42.3084828534854,42.3407584900924,44.819868326032804,54.5888043571426,55.821864721071606,47.441310800844,43.3685006612183,27.362377545660895,32.466978827491495,26.0831615761179,36.560754482625704,37.491805261117,39.6311206325058,36.5532386637165,29.410356364085303,27.0530812181674,23.410012518547,27.2975564798286,25.0574639502639,30.4096940357837,22.5227067458326,15.605306459684801,14.2226343632729,18.9015022456427,19.740717679647897,21.1308179416118,18.019229215878198,17.7203341246435,10.338731015615,8.33393742475744,10.0641578865692,13.350462823843602,13.1525949642997,12.814813013055,12.232397470536098,8.38730488379754,4.78752078687318,10.660134296873801,9.65939888258574,11.593683268016601,9.27740228840241,8.493,7.1364,6.2336,7.068,8.693,8.63240000000001,8.1728
Delaware,0.0022007636457132603,0.0361823758206942,0.0135756929147394,0.023510221337961,0.0548484960395324,0.0648297346878318,0.0829482840369149,0.101567186353608,0.13712620153710303,0.262372980608302,0.307653624140477,0.45262560134767493,0.49558085876191205,0.770892057805414,0.7594261419018761,0.793820110835967,1.9252387533104098,1.28665242997024,2.00052517971653,2.08697562629991,1.75676265262774,2.35246735748968,2.23875933104524,3.96514266359915,2.73601266777947,4.08866046013611,4.84441506561933,3.34610479713222,3.31661763087016,3.96022510976138,5.64136325076232,4.958187819762751,5.2564943765849605,6.9154068069419,4.500078475806389,4.03296791309311,7.058170493419241,8.014522145330629,6.936269929692731,7.698885360725349,7.5544240900229,4.852192654272151,6.74043655003158,4.67797458642871,10.5728944478711,7.2609991110004195,8.066455852852691,9.18211380675739,6.302088883193001,6.14906722824573,6.00943218004915,11.3388737982742,7.65557789082824,8.57180993872066,7.5712985324589095,7.16329594685987,3.08128993007214,7.07958860680855,11.211292340888901,7.36633792815961,8.088671382876509,7.576567592421299,7.45649387811872,3.66232495623954,6.617999335798629,7.33850306480816,8.19822875095918,6.36063450482329,6.8976481224818,4.60349616102108,2.7769726957379706,5.47613682030596,4.80453414013308,9.21239868482436,6.1053446665366,6.92755321535897,6.793229271482249,3.8430770752276002,4.441158642848531,6.6498687842347195,5.17147322098951,5.65757111532075,6.84215861457834,3.3121311619202,3.1206558681461503,3.41351199211304,8.05877175482172,3.77008066773329,6.63229028928705,4.42786015261338,3.9392353272199396,1.6916667514923,3.31633557287845,5.723710233275679,4.25912927152028,4.18488763577274,4.753593293712719,3.21190161228953,2.2560796855593197,1.86389923705134,15.643932555592,2.61083236893344,4.125564019747181,3.7877598222379203,3.8642,2.5780000000000003,2.6512,4.303999999999999,4.3032,3.2676,3.5376
District of Columbia,0.0227343679246729,0.0636118989277197,0.0538353769221946,0.109679619438137,0.132994727989092,0.22380443931077998,0.23871482270717104,0.332843123565221,0.39629077282082903,0.51987013796928,0.675350817820904,0.933777353250629,1.09925506781715,1.3840805327746102,1.4546978204036498,1.6483400399964698,2.1182727503915397,2.58270469941835,2.7751306778944396,3.0766325522607003,3.5809663349935197,3.2206348000736202,3.7853831641677798,4.01929356679046,5.29222816005619,5.64592863634736,5.45592619250511,6.50397971485165,5.858469323010559,5.315536370018981,7.388928472503481,7.8752414657632395,8.26209827302765,7.939045438413191,8.46655779947742,8.35637601908695,8.41890956591089,9.4413715790484,11.156190267133999,10.7964274028237,10.5828629215764,9.76865538897132,9.001514766918051,7.531816970644799,8.93595738618208,10.5379588800334,11.9478348084682,9.78637088674883,9.35270536368126,8.58996200900872,7.309677464378929,8.82108705807995,10.821218617926302,9.890832297957811,9.853190709028109,8.41631254417338,7.350847424145139,6.35116023197281,7.727193228320991,9.119711614483618,8.84250736058426,8.36306249237846,7.9358761088449095,6.51436547183709,5.6044142508599295,6.5675611914316905,8.42692710557267,8.01544823415766,7.67626645383271,6.67971754292395,5.600474847374611,5.06143928333557,4.98827559138462,6.54977573575196,7.1826187444222995,6.87551711840463,5.870078397097441,4.86204640820372,4.20729914090958,4.89396203289401,5.34972983855157,5.3317135934862,4.73185306450074,4.27167261522548,3.72311544918859,2.94604315505009,3.7887020820337405,4.33334773403643,4.11990158422603,3.56075200403885,3.2737180886247996,2.88664795439414,2.1425442013741,2.88766937406532,3.0860949350086497,3.2347133789187206,2.9627880579713,2.36465782246372,2.12166799071734,1.8976997242877098,2.16927016754568,2.58111801373941,2.43539030196204,2.37749082222537,1.9084,1.855,1.5668,1.6118,1.8632,1.8259999999999998,1.7344
Florida,0.360679639901433,0.321202698263625,0.505012872548565,1.07067257773133,1.7115280359765401,1.8161235787934598,2.13509366435249,1.96041870705928,3.05736943392754,3.93188305662456,6.671149745565519,7.0807995504295596,8.903849813090169,12.0505451085781,7.33863520619635,9.20707939193942,23.6608084523217,16.772321593620998,34.140257476988,23.337228436716103,24.770836837228103,21.961912261386498,20.7209905797144,48.7210852353835,36.757522777666004,42.3565102384976,40.851109735984295,42.459723843297894,19.507894125942897,23.783070086255,59.2807743092891,42.0008489325456,51.036728324441995,50.1909527109488,30.644799933558303,25.8276065112692,33.166683632137,56.24404339548101,49.525025636362294,66.9753063127491,48.7418113943921,28.5678103812271,20.6761403714899,19.4385812474282,58.2948606419746,60.1100966594509,59.311458277642295,55.992178587864295,37.737278566612396,17.364295612409002,22.8623999173139,68.6023534870781,67.55570786551971,65.56341365164971,52.9856809126305,46.5281754780604,12.4373075761691,24.8428833412469,54.8803498688749,50.60696945545171,52.7245332712805,58.8485327213087,38.9419306704535,12.588845064412698,19.5491903613518,46.5101180971806,58.593033161825396,40.2979866452119,47.6074200839521,35.18842586495779,12.1984710034306,11.047728817063101,18.1539904523956,56.9980479457239,44.0480386365913,44.595894998252405,44.7026361885199,13.141687352889099,15.125848521115598,44.01519150264811,40.298037500658204,36.3132209090922,52.2337612311758,28.504841787948102,9.986417290796009,15.5706361299756,50.4481583493509,36.730170327185895,46.648752753305295,46.9037329065697,35.77147005720229,7.46413539859031,15.4322768333054,41.0456873325789,40.1641400088795,42.307018483701896,48.5407297699,37.033371396773795,9.69844798004408,11.8889216945079,64.5558868905963,48.3294087891358,54.3712078396531,43.585834060071704,48.126999999999995,26.2526,19.9856,45.5076,69.6842,62.683,60.5258
