Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20
Alabama,3.74148039766729,14.548937845241802,11.2885220593184,16.2419366994292,26.1934368387947,30.035364170760303,35.8017545964527,40.8712534836625,51.037910654389,60.9894939140837,76.5951329031831,85.9906456392731,102.733397594979,107.18798738154699,119.74953506878,119.820087695038,141.922771544144,148.666132217988,173.33352590222302,183.79331538021702,186.254770223171,185.301509010392,193.028747094911,198.081465044203,204.608965906922,210.616070305215,220.920558101099,212.57935486665698,199.145281324119,187.65770093656602,186.464284735962,193.46287218093102,210.552048807874,236.236193898721,229.240068262413,213.823745890202,216.88419699273499,206.21392184054,248.106955588019,266.986757976564,270.903505710667,243.798366352111,253.822835976023,203.147306791904,243.14896788852298,233.042307831079,288.980479221666,282.350966681374,302.039846150754,246.592384687038,250.659147458069,262.141033319013,281.860247943666,310.336582140341,298.010222824582,289.660075666903,266.572255031272,258.239739706198,289.743471146785,294.515038840697,338.188908917436,313.104374458028,344.782642320312,272.27458819222,326.104599296196,280.85422226580397,403.295236943837,323.377119994274,410.48185860272,315.331642788883,391.70539551721,330.675099147118,349.22863819900596,339.256068751196,434.735174227964,435.29121269781797,431.805181354703,458.185813041141,447.69032167867203,430.052365125228,441.228663950808,500.388378117647,524.806484848002,578.92565840749,509.458948691981,488.469715019143,509.44262430018205,601.134811871848,615.563398418626,723.374558161503,658.0817237251181,666.5378148062359,552.645085331901,618.365981013114,606.709736169582,752.490427695089,745.895030494076,811.126422601073,727.3254888294839,757.4931279973821,812.3776950427949,887.624810047296,1050.02761356614,983.941376630128,1053.9074301876801,928.27448230526,992.538515628452,1009.3888139541499,1127.3754907698699,1171.96600592157,1244.063694692,1122.26132961925,1092.28926951849,1123.5172977442699,1157.2721025517599,1268.3318434980902,1448.7295646150199,1497.57140867737,1505.1172,1522.5886,1523.3698,1543.267,1563.1960000000001,1578.7288,1563.9258
Alaska,0.48141859247300395,1.05845724882972,2.63689965049355,2.2154717716534904,3.1132217323611004,4.298406175639061,4.45637979107184,5.54613932146474,7.15725231018638,7.67163786622154,8.74904335577886,10.4017743468115,11.183029687079301,12.8337190749525,12.301774170244698,13.791422622411401,13.2969562226697,12.9398623015629,15.323031387745399,13.718499209267199,15.166494348126301,13.357945077234001,11.730752300650401,13.398732338207099,10.8079275349352,12.647194176535402,12.823189857302498,10.0747776400554,9.90586079379366,8.19148150226547,7.22454078413492,7.500280964859001,7.16522315187696,6.8834563008668805,6.344879405171209,5.42884318505196,4.07413331363956,4.29897279545343,4.0580223554255594,4.01909256370208,3.86157764379028,3.33033059487736,2.93392176731858,2.69035213775594,2.64299947846111,2.6901319357915097,2.68404227722604,3.3947758157699197,2.56763923038153,2.80600907748464,2.7178541326493995,2.74904198443282,2.65798538541245,2.90094726421049,2.90496141172389,2.93653199573283,2.46247138144665,2.49198183661059,2.41913237600158,2.2333545266682897,2.75851608195803,2.88300301549581,2.65322196321067,2.32415550157151,2.3332419597938303,3.11867868756786,2.67114682412963,3.46619316267676,3.1386197161280696,3.5497847841974104,2.71610478871113,2.97188232298154,3.28374359367889,4.84334649118554,5.552288235082281,6.06102590105168,6.85904189030212,7.626318243041589,7.136324874150191,9.00204032643574,9.32011281285166,11.550365773642499,13.0598030109794,12.923719197574599,10.676202882896698,12.3650684761808,13.298221483742198,14.5136838346475,15.620903176228099,16.7950199726121,18.704845674130198,13.7965381225194,14.5105958697047,14.0169013577316,19.634642444147197,19.006065229687604,21.4343920752701,20.8159923565386,20.5496506760311,17.686030123107603,19.22007772266,24.047620424377605,25.160888102663304,24.5965024147165,25.223959938419398,23.712638147083997,25.2057071360803,29.3237242411941,31.1654541643581,37.392276228258794,35.956096393918,31.129509687100303,28.3784025589395,31.938948158913803,34.147195849766,38.1966991537915,43.4112296530188,44.4748902331466,44.208999999999996,46.3022,46.9438,47.0368,47.6012,47.3402,49.1258
Arizona,0.505146660602564,7.35687381661507,9.430384626179661,11.960185327368698,19.2630399576633,28.655109446511602,34.8627084334304,42.1772362165187,51.248470727472494,63.15323653798,74.8877677279235,97.66744103806549,117.534712961323,129.546788252748,134.620743390417,154.994263242744,165.829518276556,175.571469619347,196.901349901442,201.77377534233503,222.612888481517,213.42254736721,204.422599768619,220.953768970129,203.83976573835702,245.27852270757703,221.695118359827,221.39637240516498,213.26949412386003,173.656293955467,177.062071565216,186.458879937667,209.31957818209702,237.958280410984,247.207770551176,221.93316878896198,209.720993512666,203.935565209545,234.260640734923,274.808322464675,294.506588105428,268.503625926829,251.915013176217,217.40217752097598,217.998573433006,260.21857431162397,304.86219190948,346.85466164016503,308.19050487156,310.07604327904204,273.409091592397,298.401574280014,316.097088017537,354.041293423957,363.854995146374,340.95616373275396,279.123642083593,292.517445712365,312.055369514845,331.936479953386,369.978976185992,418.54100038013,384.942386033776,337.85045202479597,337.90048280184396,377.126761442894,404.759632237678,497.974452069467,470.532548061229,492.65923990462096,405.97022691228796,380.438339580672,435.1036667318,482.025178719916,613.9139378294091,736.835124429521,722.015554554055,695.422179422834,710.2328078585069,796.794239310661,829.804346031318,876.690335140338,1125.07826094401,1114.57079986101,936.93538757244,976.7637777131821,1035.95611176324,1242.64620296945,1418.14275794371,1548.4488954297399,1590.29707493867,1230.1482340861699,1410.59572333113,1400.0824617149801,1741.4354002078,1955.79143072332,2269.6510098559,2187.7197585580398,2139.94567457575,2070.12547868422,2583.83254190059,2615.0402470897,3196.5995538828497,3509.38535861776,3201.8167514303004,3197.37585491099,2983.36208205594,3691.4510450142297,4004.7652144444105,4622.28570982802,4753.05229752366,3783.96975245688,3465.0538095047805,4002.8189325675103,4618.343152226839,5095.45508015336,5574.50856267265,6125.62988908732,6232.701999999999,6203.4436,6272.9182,6342.7074,6416.745,6551.585,6629.1096
Arkansas,1.16479917721022,6.095006490364339,9.83639468871469,10.912883091842101,19.470531294163397,20.0321002690844,21.0946667172955,26.075552368239002,25.9851289457057,32.256181138643996,36.9529797813129,41.4098878465123,47.2476147132944,51.7827586127726,48.597655078807605,56.372893420825605,57.1099389997118,65.09313456945371,68.0136563987775,76.0528857180453,73.3863808357938,74.1238137831506,76.56419454379301,78.0143159822765,79.3360787311418,94.20656268671641,78.7182433647209,85.15090275607899,81.6380480254901,75.5260910630907,75.6902654066559,78.25668398196659,77.96422557906321,91.3971031931999,92.85518683976109,81.0395136188205,92.6933007534931,71.3217390749397,101.372304715523,112.511510336063,106.67027110689502,99.8177570881432,88.5687813111224,86.8439202559391,76.93454342930909,95.76231251708491,97.2317066357045,111.550668227964,96.17875254099751,101.815868555423,85.6089814280727,93.2801206335665,103.690803465592,114.56523144178499,117.26792928305099,103.98535580161999,115.14613735651899,96.9101448221815,109.28978229083799,124.271924358634,121.745576142808,141.84904087324801,128.147458644032,144.59356557934998,107.786304591069,145.19657471351601,138.602734072398,201.712368863903,156.101923068948,187.471901647286,152.573160374128,162.319075710736,162.959648595336,168.465825731673,204.83556239073602,246.08453812252102,236.848824689247,233.009248572793,265.314730047038,248.322650886492,283.781227460053,295.424221216571,333.428132536246,354.81565257349297,336.39912945236,310.923673252906,352.34463825062994,369.666276998172,462.15300634151606,438.95110268933996,489.575355395644,374.05691955836096,400.099231339314,375.217825814698,411.969559631761,445.808355347024,502.35886319456597,462.932877334037,504.02078053458,451.248290239256,559.276457903188,563.542912278686,589.674248165047,682.8372247015631,542.7502907327099,591.638911479518,516.703168424578,610.6903952662931,621.822048161084,690.233083453723,694.5721820344689,615.248309142687,558.752807226705,576.763956990731,637.4335478554531,703.769517852666,781.17433552987,799.235015800026,838.1160000000001,834.4896,856.6442,845.9119999999999,883.7438,876.971,896.6936
California,3.7010053766633,149.72978760618602,92.91294911126622,134.782442143976,208.09873039719503,256.476589841764,318.547191567993,361.582397374871,420.88053556313304,527.845689635412,607.725173540819,743.437720964159,834.610917482534,858.5847203951939,925.999575392805,1064.8585682841401,1141.6825119607402,1205.825906788,1265.83526208578,1253.70350267267,1319.24675921485,1321.10154558116,1296.98031911586,1296.1458459828698,1298.12329065729,1399.6283120049698,1189.89478219041,1290.73220541093,1209.1628092374,992.022209380116,1136.39437946199,1061.37455060092,1289.85356807965,1508.4859387877,1393.57669427551,1291.00549164493,1417.50632692366,1451.84395948668,1673.8876302983201,1860.28753914712,1836.96916243629,1746.872499602,1556.02976202388,1556.4742769045802,1503.9651117235198,1926.7382658839101,2013.3288921757899,2050.05864616087,1756.3694703495098,1827.1715851598399,1543.2074660226801,1886.4115324835502,1966.17753083809,1955.76993438677,1879.51188058185,1715.1840399193698,1499.65213136845,1661.97678292575,1832.9951337419,2043.00144168103,2047.8779895223397,2255.23594182766,2040.8227002955603,1842.4728357365302,1829.3438982544,2215.12445004654,2154.7611554107602,2454.5342410868698,2107.42357437857,2481.19978220478,1922.19119410375,1855.72839116471,2210.03627200368,2104.06388002934,2593.22502129055,2838.03375274053,2630.81785760426,2314.00089630769,2493.89736156798,2431.8783778625,2715.42227576781,2609.43800734095,3043.8051846457106,2712.73674227275,2243.27021019448,2643.00378176023,2869.3254717307104,3121.67642288557,3547.91694757389,3525.4471403809202,3307.53552629908,2735.6705708035997,3627.2029458601,3213.7300867600898,3737.6585979199895,4272.98898983028,4659.07039820711,4230.26205062146,4235.221326443189,4817.16890985568,5903.4848813913,5802.589998076079,6247.98406530667,7224.49611302896,5871.59634196968,6106.94050940106,6331.5213501012095,7156.11723074615,7784.4685444387405,8070.95056904696,7714.796965302719,6211.017876175921,6307.332166295339,7140.92816024984,8669.32397872072,8824.4428117807,9450.44614604329,9549.52293057343,9797.8132,9546.8484,9498.5972,9740.9594,9697.513,9871.4716,9943.4878
Colorado,23.5119247976996,26.635506426279697,30.6891174159066,46.7248043918226,71.34370441669459,87.89191219184109,104.02043774894501,115.578574298317,131.846083149782,168.445916899048,188.234024250164,229.805708690951,256.740899999233,276.920903351988,277.266696294212,310.05439125904303,355.566607611838,331.05292177724897,384.49616346710195,353.429453857156,410.650411708546,396.10725345738604,340.91108840607603,422.300271256765,342.344935487728,447.794190693336,396.36473848221,362.528574692966,418.17754353252604,332.736830037413,352.91310388255204,341.960862340944,425.191231191656,431.51227152301806,452.03993008107597,429.03699880970595,421.153368156681,408.78450568353304,449.463770867605,475.526711008066,541.593957631369,476.75511669253603,433.76608826308,409.12171507264395,410.739562333953,471.53641088782797,508.772469939299,492.486012933215,393.128630775298,444.746632786781,384.18169793447305,449.751190624598,422.567585667494,450.182006295122,426.691503274173,380.15078463302495,281.67036706141005,338.996526621263,363.695389426187,317.735746408293,402.20401917864604,405.777686553297,378.97473555667096,289.472889071978,355.407133467935,333.927966673345,354.277436738333,376.94659759213897,339.280374811106,353.53158983049303,239.07917621989898,219.212144179114,307.181091128722,272.49189002122995,307.181617716327,339.807399132574,300.91554845589,210.880755963942,274.830762571469,241.12666883937197,265.84288889102004,243.719833458257,255.575202004243,225.762181992812,151.571628685988,197.367723882171,201.845410812399,202.636538797713,212.069425687494,227.46944538728198,204.793464669943,145.05348952084802,212.389663595264,161.379351969694,219.414388914413,233.884488130518,238.788335177849,208.9862777566,199.27054462627103,218.14203567186502,251.735985547728,258.374514636105,275.672673239216,290.16951458230204,259.141086863189,246.736107331863,261.931177122512,289.341325904406,305.210361686859,325.414337390304,318.885837099847,235.010912731172,211.083550419716,300.372576625192,352.580596497687,354.253396287662,354.656819291465,388.606990246764,355.9348,336.3462,337.1212,337.921,338.7954,337.4708,332.6124
Connecticut,1.6995325732783702,21.9559986811521,25.778379035973202,32.814760416777,58.1448520697717,60.8640649242774,71.9377369316883,104.020329715111,113.925537387949,157.135830737281,202.746528549749,215.85024994680302,286.11030589412997,335.650064373081,345.025907212172,369.901505387108,440.929127011522,412.17069447499296,605.763953063974,609.230200748053,684.647246707843,646.099014328549,693.950920193428,819.595794655977,606.9891332670111,985.023996082382,1083.6913063096401,712.9183893086231,893.533285584149,1042.93352451393,692.696786585965,1184.6725797884899,875.113014071276,974.653796689095,1018.21757907563,867.5630568019859,969.469220826371,688.0356930614481,1056.7598396197,874.2559970414909,991.5029345316001,861.668957417623,855.2739150315081,773.709379435556,722.1253318267171,807.5092449688859,801.493405440013,807.999648543227,603.887023717181,747.23817907048,609.0024291018769,627.058456040754,596.931427738923,728.067504019912,763.358826414971,620.519092141986,435.78604111301905,455.391638716223,508.30555888208505,485.988607453125,562.248893478251,617.001911104501,518.9164760210599,428.91743709190496,455.847883859982,484.321141087363,488.654533707326,508.334104195101,457.532386572983,442.84032466262,332.39166281284,345.333668169281,368.562009655144,257.55016045596903,309.916098226426,362.342544052052,295.634940622729,220.38118542989602,310.603535855641,204.75451270048,243.29867696168898,213.457050751731,192.435778418997,260.617438761928,177.57299498453702,120.53588969521601,132.639134322139,148.165705171162,136.69373607821998,141.65980088054,183.37737197486302,98.0302062028841,100.25677933618499,75.68205557897458,86.82046148477491,93.3290916005179,90.70432649741291,113.195558284894,105.89579920676701,60.4458185717751,94.12036954249321,78.5534962103612,91.6219340533097,100.98696200188,102.65253561498699,114.35368231644699,63.1377070996,78.4831445779324,80.86795182832729,87.43725873118531,88.7321051190535,69.16652394318301,62.8980645093341,102.436732384198,74.8787233720177,85.9075602979737,96.4649373247323,96.7906896590297,100.9508,96.7572,97.6628,96.2466,94.0042,92.7778,94.2784
Delaware,1.07399989368198,2.42850703293861,6.1218295859530105,5.32445959098283,8.598494313355289,9.24881037153151,9.98585078981173,12.076540912376199,14.812812826385699,18.3664944109176,22.4735752185245,26.802324199132105,35.1161677651276,39.4909251021745,42.6159866663688,45.531710458133205,55.8599135465213,64.9150529425993,70.3919634283877,88.3721181520933,90.3242337146883,89.5173942128672,102.887528917192,101.152800642104,121.944014045212,105.531654718646,119.990813699029,125.09196975962601,118.57319941982901,127.801480055721,123.28819130018,129.69325925398198,133.51378038919398,165.60126798178,175.89370167293998,156.721772419603,170.338841178038,167.53364066818898,191.02817030841203,202.08774703524503,195.90525926250498,193.996508117336,206.13867990181,166.599818196308,199.973111060782,172.162722988237,198.612528964115,212.633910889816,241.701453112671,175.913657544719,184.22732572191,167.544964410548,204.07066637458098,206.898182847453,201.686787548946,192.654182730565,185.23322030877898,162.490297041571,179.06641512856498,195.73898491932098,188.987154797308,168.900199891641,181.700087058604,167.060742984541,157.876541881159,131.55611961441798,168.703565974539,148.501921299157,158.259788384762,111.040033385429,161.141727213811,125.969594349606,92.07427667581351,91.2324666364439,100.444818475663,91.3994430195278,97.160732621856,95.24977048050829,78.42645283192199,77.17244937165658,64.824720935325,71.0229379671648,68.7844260377961,73.0234306818912,74.2011705220934,54.543394825301704,54.197226943150504,59.89958348513479,64.3601088785284,70.6062048152531,66.4098570076171,74.72682995358991,56.399979100950006,67.7553017937632,61.0184920652501,69.75977840960239,75.4904495797589,79.7683870675195,70.3236552295387,65.39051778554689,63.6350100618635,71.05596234889029,83.4352667072427,79.1722599842706,96.92564940708999,90.18647327343841,84.4547058360057,85.31107279831221,87.76675336088171,105.470457169843,115.597522869515,123.91323898516501,120.281177117258,108.381142465449,106.204447722295,110.19877054064501,119.24157914345501,129.135593632831,130.5654,134.3746,136.3628,133.9466,134.7446,132.3654,132.3608
District of Columbia,0.5199035336037079,14.1596848692479,5.67288011290828,9.487560091864259,14.647421947041302,17.328338129238603,18.353068925268396,20.5349504110417,24.7514325458904,28.7342772627598,36.4607963073915,41.1985265021881,49.0970251523245,52.578044808288,58.926793732435506,62.2311891946347,71.4174472065707,75.82617372536659,83.0914772332874,91.0361500977277,102.94532712248001,98.6660479498198,104.075098535252,108.750898069368,118.806272751829,120.40524637656799,127.557499827639,126.095089928078,119.75670172365801,115.16873014166599,122.389934640812,130.214866953516,138.68063298912702,161.178152652987,156.53165450018298,146.947238957449,144.526250895836,142.480318247105,163.429446626335,184.282968305209,181.769030140421,177.312746669258,162.808999872564,141.851793139146,157.293722498072,159.77972333993,183.481227205486,200.260665972564,180.938014626014,174.38617213922402,157.39348661588102,159.133890973265,164.711672785367,174.09085196083,172.85249470327702,159.241391873254,151.000434751628,137.236974969508,135.898438757452,146.798948340238,148.606886671734,154.345841819618,142.82496570453898,132.378255996592,130.02955349376,129.965517410634,142.353079784473,147.956568040745,139.523254900826,116.674513510418,122.762557989166,99.79111859528841,103.389694807664,106.819552598768,113.457643293977,106.539992857618,108.164704706239,94.59313544419659,84.37473555701159,81.9153369127419,81.05186576220581,86.3053861050144,81.33511683644801,73.3752793036381,61.4855617891899,55.681148017076,56.075242748037205,56.2378497733474,57.058478835418704,56.34584253637399,51.595347386578595,43.5454396984227,40.33151269797779,41.7839281635518,43.18585935738339,45.207771736610496,46.3224870704328,42.059258904999204,38.2906029590197,35.99776778068121,37.658773603341,41.1333234341725,43.2385614303513,42.2286425265301,40.085903698618495,37.6721553152552,38.9188998974011,39.608805990083496,41.008644722107604,42.342623831463705,45.5874706468318,37.495567067569205,38.8659460637154,37.7241966235124,40.7953243168821,44.6812046139224,47.6413098813382,46.8115170499389,46.7134,46.4874,44.7686,44.1732,43.6532,43.901,43.192
Florida,21.6961338281426,10.3895312081722,63.0031290102096,74.796719866944,113.46330939048,152.88760922312798,180.071666166841,221.60329579876,278.842189221227,380.76957607747704,465.336636989461,595.941691068432,711.708372837005,833.7516287728439,796.321667061433,880.849234482336,1047.30448937812,1050.10208996643,1288.53750423157,1321.8728753721302,1271.84570464437,1215.63190784271,1163.07894818943,1213.34672931501,1149.0941338668902,1113.31195392414,1180.6844907592501,923.704118046837,920.453526942869,945.865622137044,719.968713068641,866.8098234663679,861.47242394148,882.113138966677,902.407699053791,812.9939451414169,739.95869573879,727.462455637276,798.4558233359039,897.521469414656,898.437906871995,739.3297122631099,717.3461501143469,620.279595843846,655.133482397646,695.0024973483689,747.942275303081,790.177398699689,771.797864371376,665.2359745832309,634.211944984498,640.617070918394,708.836038967374,777.2912059061231,718.152572661681,666.3315007194831,594.003177799776,602.31948984039,689.981811697746,689.990926997916,783.4434311014501,781.195019399449,757.5369483318491,668.737312156988,659.684660601749,618.524849642372,754.12098947928,779.331420552102,818.820000629944,719.370293585853,734.465807298387,768.531964785851,606.7387165202761,681.684541733837,855.475646893209,975.007589989292,952.966957159455,965.457440910065,980.103865901252,933.777969290486,1027.0993572295401,1119.90952076706,1257.0930645295698,1471.7615843499698,1324.3397249103698,1139.2376676379401,1308.69472139369,1526.46840747549,1739.22575959035,2073.1123922702,2395.36038236705,2220.27388713143,2028.66843227505,2096.41381325098,2617.15832599604,3124.34652126515,3450.22572206519,4074.5861915416294,3873.1562276036207,3577.94578225351,4025.63569527239,4635.5158828002395,5802.55502995365,6046.43681626865,7081.37800000485,6738.5210158626405,5824.4190105278,6771.747670990171,7992.25987074818,8740.83601197662,9758.782079803541,10232.7847655121,9116.90515210823,9676.32187665453,9676.69127699303,10858.3576940628,11803.291171581399,13257.043064026899,13324.298999999999,13400.5086,13764.6024,14007.0178,14160.983,14077.6792,14531.1794
