Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20
Alabama,2.92280996948902,12.2337805834731,14.1044026962924,15.350326964132302,27.1820899168968,30.294681815184497,34.881894199657104,41.4971855968454,51.34001569883161,57.965078623831,78.21276939156179,86.84520468479299,102.852776170504,108.356578161735,123.90957231836599,116.99616923735701,145.76152497118602,146.806988188535,178.335185234989,178.124192235373,182.020438050468,184.62867920165903,181.23620137727698,216.84263542123,200.62382419752498,215.03180565211701,226.972360783284,184.518692943214,207.831667507675,202.101043274264,189.439738908393,195.939786411096,212.181512458353,217.98460122738499,211.32130852376702,218.84926653295898,210.187377272741,198.149713186693,246.37258645155103,256.531925513297,271.33584093363,229.84347994287202,253.599932932242,215.83915138720698,245.677951081339,247.451453367307,297.898957527617,295.710999912194,287.85118732245,282.580471451479,267.348468355229,260.227937349635,284.131084136534,312.971982695011,323.916329392263,298.443829797661,259.48425348155604,270.272213727655,310.501023092063,297.48522221783696,347.57623411802103,319.76938118115396,339.190487847991,271.311033392444,343.076325220572,297.678322802402,385.661469486268,335.641063885498,422.198614038116,335.559721614714,390.266229997491,350.370477866872,390.736684491141,356.483668515183,383.254453770365,444.994253862103,442.131435447232,430.70477756342797,455.08390329589696,459.449692343069,435.439784795572,491.984926758286,481.01437504492105,560.144574413153,512.029170622514,487.340168160503,475.75488989178706,586.870047289715,625.428383974408,669.788619892872,675.653511363063,627.699797429719,588.963220825566,611.771696678908,631.882731079658,723.974077453898,726.293312190233,806.314693069274,752.215653073284,752.974711322829,832.589019160842,890.855045455115,1030.7174801644699,960.995014539974,1082.10667807907,985.3708415737309,1100.10521950906,1066.20269153176,1178.79231723115,1289.03564429011,1390.8648929889903,1385.8498,1445.7204,1468.8872,1557.4316,1647.8546,1718.842,1791.5696
Alaska,0.8231164621858481,1.5616439301872098,1.9178712550910901,2.05457354495216,3.53518489413064,4.44564241384117,4.93202470368859,5.909458926865571,7.179090589210269,8.41704662214037,9.212200007424562,11.320821848793098,11.1711073832539,13.0624647452092,12.291289777836301,13.2871311940275,13.5514378390804,13.508772332588402,14.373709733902901,14.086037273763,15.545002512303801,13.500861954027801,11.8680046352319,13.4188761766925,10.7759492861994,12.548448367644,12.357198113903301,10.4982054604172,9.80154633184825,8.73786603509653,7.74824024437947,7.63662093077122,8.16868954832052,6.861562037000871,6.62364438083229,5.4627345816740895,4.4035084742414,4.26337909478089,4.15465853812389,4.15022668053821,3.6918702512583,3.46907097560319,3.11096096317271,2.7569070546560197,2.84315206800058,2.7274512678480898,2.80595688156778,3.1281653124156703,2.47559210413421,2.65868232221169,2.4985765752089,2.68505968219027,2.5925625541861,2.5976411787092,2.62436002627931,2.5778531188560803,2.2912443659147597,2.46183384972758,2.46021524760233,2.215021657679,2.50311574566965,2.9244109686307502,2.73600550759284,2.3506495003687404,2.37671514675883,2.95769124823413,2.64889855483976,3.33295767351169,3.1253622887934704,3.3858775616670798,2.95278263055682,2.65421959549538,3.32616622225861,4.26631991956648,5.161848216864731,5.656164777733999,6.649539672307481,6.76131249215685,6.652569256445499,8.25741838547544,8.48630538639674,10.482189877747999,12.055039156596198,11.920240441031499,9.79310045713285,11.936033476398599,12.9524056113587,14.2932982243635,14.8000702875734,15.926035588720698,17.47956986144,13.6940697600823,13.334583716503198,13.207280286715,16.789908512427598,18.445697043090302,21.042455518106,19.957923407236603,20.6321687263955,19.535332459603698,19.4026101283559,25.5002168407625,24.4130116305015,25.577669665963,24.8889929092734,23.565031600709,24.4956187805627,28.363059290151,30.6825091976053,33.9448118358286,34.3364644431663,34.85,35.1996,35.66,37.2454,39.7274,39.8382,41.806999999999995
Arizona,0.629998893170932,6.99671017036925,6.99087519795055,11.0761537392917,21.1035441642708,28.5948511458409,31.685954920748,39.6090527960915,50.40151386879911,61.207016895881395,74.757437192979,95.70081953516541,116.487288590676,129.694405957067,132.491001969431,148.559677322943,169.35071323482,175.299535668298,206.367074103673,196.68443637180303,222.860726292234,205.15518264596,199.17153994525,209.80333863496298,194.947129205215,243.01001782081502,237.575556521639,218.437128343142,204.39713092807597,193.06937557616502,184.68735063611197,185.79312714519799,228.47777812073,253.552143840528,250.81302865096902,237.540673151963,206.77536142358102,211.657327807132,251.54002657913102,305.068591400584,299.512988730285,288.308978766927,257.369645198531,226.396247694937,245.480815023665,270.569267120009,334.834434930238,380.184506418683,331.189270805325,300.78637686729,301.026541639753,301.018635953991,332.65955521284,364.132492568075,382.847401940934,347.49857790610804,273.07113291533,297.134982078281,324.020532695406,356.89644399424,366.31353785790003,431.34479679659796,397.68904321241206,337.070300774921,321.58959537138196,383.44716500886904,406.972238713322,466.331646504719,468.99499425025994,465.18264503570197,442.022760175306,372.335822425947,425.118558594465,491.60573664182,580.932351073702,687.699835501073,754.556284895571,629.635732049499,649.393272860738,777.411511509305,820.6224735646499,915.7619299625301,1164.27746591011,1128.97384242224,971.22851630283,880.181759003878,1010.0167501655301,1249.9670718427099,1455.24660485621,1632.5145335872198,1698.5957435350101,1360.6629365716199,1324.56127463532,1468.1813391946,1805.4265850909399,2117.63949032969,2551.2807074655802,2478.6424895526998,2295.99717244161,2172.81556778894,2443.47378827816,3188.12808352318,3482.08858277422,3803.3570193588203,3844.4455658543798,3405.77360253675,3528.10203533652,4027.34431420697,4457.3919961027605,5247.4707043465005,5700.54279649386,5565.0412,5731.5304,5931.3722,6464.340999999999,6878.196,7298.2654,7672.5168
Arkansas,0.9746964745219241,7.11187809009364,7.523604804476,9.33376698534481,19.4419104244378,20.7050859611095,21.8177304532937,27.006448198175697,27.908464772871103,32.9048405594212,40.8225873667892,45.2011558242494,51.93745880276521,56.9494592763138,53.321722896653604,55.22342559765801,65.4781887918155,67.8152276749166,77.3463900319163,82.2907047560695,80.71442549961571,78.2608424726226,75.82082484033741,85.4130177871693,72.56664049634479,92.6462424512294,88.86442196916391,76.404661749109,83.72959663349191,79.3767228481797,70.6906044439998,77.84582117817209,83.7425532145492,91.4768480324649,91.03706709383542,81.405701450062,83.05917269774869,66.0386092363667,103.185464138163,109.28557533045999,107.927999728388,103.718518095506,88.7133716806238,83.35970759639179,78.8647461828788,95.3310473174222,105.85234579606701,119.5892684901,104.049801814359,108.82661755308399,87.23724085936479,97.26020667449569,107.347047218826,124.540076386875,126.698096571154,107.74100067658001,106.996466001189,98.2060614418451,109.02658995931999,122.259193126338,126.99883279318001,150.474375963167,126.860592591366,130.494972292804,108.21195985786501,135.60773653041,129.890703415963,203.61999190170897,164.011821036582,185.06765223483998,157.12005973065,152.213416023435,151.469459807661,142.479400229127,191.25563394414903,244.11329195845101,236.413679801339,215.673189083583,241.95132296667003,226.769608386733,260.83184056553796,290.77158392471597,316.48542135912703,373.63950476630896,324.277122506246,241.410770078466,290.034858597304,360.036802969619,436.59419623146005,429.475881395365,514.243980110504,358.103464541266,342.540555590452,346.471990791335,401.77510646714995,476.296191976714,535.256223857201,552.1519222162381,552.4913066810041,417.973971074724,566.804327687455,627.0291836248371,660.92907302789,789.916291791577,657.387389875353,750.359253533705,576.039463452254,677.815852668577,747.203236793702,873.144873245392,874.969941456852,947.8544,926.334,946.6662,1040.3776,1049.5002,1110.2204,1177.4292
California,3.07930852972148,126.841531510783,104.77566544354099,122.494254249471,194.143359637305,237.108812890403,277.202778895784,346.521451174243,427.01049677206396,479.220931271976,625.921427522844,750.348638054931,834.878178558645,881.801631313809,1001.0207609527,1027.95756179564,1135.33722806985,1206.94885992404,1359.05313885176,1232.7986239944698,1336.20923139141,1342.2613508733698,1248.76911385883,1404.02255043969,1293.4038329667098,1425.0740779246698,1358.89349845566,1143.3829484391802,1221.48392414611,1149.26779068696,1184.12456783657,1276.27448092524,1300.76087426494,1478.4832137853,1291.33174232819,1290.38213933801,1487.1763988957098,1389.62576313466,1682.0969882413199,1787.01746782472,1743.9988334656302,1618.07888722103,1603.84221833488,1587.60445013764,1596.66108334107,1975.3438822830701,2027.39794161467,2146.3736049864897,1672.32726407634,1967.12438902992,1733.04060713073,1832.25077889965,1916.5180785989899,1939.2780189140399,2010.38898699541,1908.6272153188002,1486.01425877344,1719.11559604578,1837.49246879371,2012.59352412749,2034.1994759391198,2208.13246378055,2003.6142372427898,1730.1353795790699,1918.4457453451398,2207.33083909063,2143.11430646906,2337.9998091472603,2265.2157318402697,2272.59475764635,1945.54197161095,2031.2574716744198,2543.02000653756,2123.2563927708497,2351.95113709371,2837.72102189567,2656.1621654458604,2169.72937021577,2761.7922928968396,2510.18140381062,2798.8055243443896,2746.44550767635,2925.85824975957,2671.01069565012,2547.27132744008,2576.12275706618,2583.54461576958,3041.0087046479803,3448.88875524716,3213.46262506958,3423.9238685166197,2923.8879390330394,3281.50329870523,3155.77014732595,3713.1114675467297,3934.8835049951795,4276.49434098641,4060.15948129541,4359.6869173557,4378.46612727122,5247.13571611396,5483.454044284939,5487.22252298777,6618.19707794985,5976.135665065961,6505.80320794631,6439.7517159073905,6963.03886975329,7469.73120733428,8448.669361185459,8031.543072184979,8685.187999999991,8946.9764,9335.0324,9945.6286,10540.8208,10869.5014,11532.1784
Colorado,29.2052029359817,22.1630267695093,33.6538623085381,52.838548071316296,81.9359777931191,91.35634266366209,107.37635450094801,123.679851286537,139.955966788752,174.013454167117,185.970628286725,243.652443461684,269.124215515114,310.544225416584,284.06218178615603,315.378225822162,367.27329805040495,330.61849333124,410.118265499046,357.05501608803,420.098767487042,380.42278976920096,322.075579197045,417.777176731202,307.005883298489,455.221404161532,470.338570849321,328.006600089923,410.471514309531,358.78856095723603,310.058490946693,385.834635518519,438.84979758165804,417.6967201921,457.698263550207,406.425796973041,371.118365323893,402.511832164913,451.937625585177,498.30300868295996,557.236876992514,522.026512544591,407.404344833767,407.063802501901,414.090134463536,440.55187024890296,504.931507389141,542.612659450393,369.88461144399696,410.872248491112,390.77074378982,425.825199768758,434.24787363170304,437.742795501669,432.055361284979,405.888787937368,277.216777500764,345.549716343284,361.573529689111,305.55001425657,401.986094072096,438.911397980511,384.948786922179,276.66874152945996,320.7570991052,369.048974862121,345.689540926132,426.532889456636,344.694980147365,382.110685104869,263.11621976166197,202.486625281643,284.054065990264,290.789057434981,315.556888625251,354.34440110567397,341.456182951484,218.684933410654,260.517061580786,257.125715926471,262.14893215438303,289.98760692014497,296.107132315756,273.311893239866,160.247220432673,183.49655428557202,208.28153016733998,204.34784449677798,214.071235741578,233.88864941317402,239.453921232221,137.368995214632,176.56665436234502,154.760918775654,203.036799694986,224.488016610681,244.30111669492803,215.754723679629,200.23561925612802,182.588044605326,212.718212612105,246.276570162065,250.29710317973,274.96326270390597,245.247948738767,215.620017951026,220.246192940414,258.539566216905,268.537051238843,298.558951006661,303.455640653787,296.7644,286.214,292.0966,298.5136,294.9722,306.945,304.6658
Connecticut,1.4251004292406597,23.538929823160895,22.151916128737803,33.603365856623995,52.619218897728004,57.09417009056249,72.97722136382609,105.17927006601,117.997340332678,153.185524859226,207.52624442839698,233.377928706548,311.200293929144,362.033288823651,378.540883910305,414.369694963378,502.547537334844,515.822951375972,596.3616906298371,685.806149625868,664.615115110365,689.7487374351691,834.1751751969471,818.569974465218,735.111172655083,1014.8839224382001,883.927773967434,842.4940421975571,1004.79673155756,865.278671597112,757.791077943564,956.234603497037,806.760330947093,1038.96972827688,940.711213512378,839.5299425520401,919.9604660497549,719.282813333383,970.389225776888,820.0521883334869,971.079786286581,870.662530735842,781.047454146633,745.556565997978,663.5379118302179,748.427830762978,797.522692471326,817.7202289577749,697.874647643812,692.745629750208,524.282444567081,563.596317007742,605.7811024096691,708.0258062833279,734.775954221538,611.417138860769,497.216832259831,438.930255339822,450.106580209721,535.7665767107401,528.42736236884,546.737208758998,526.969720950927,510.362887162492,430.50633384166,464.32112918096396,493.11513929227897,533.620036694277,443.57562898450897,458.302601418311,403.04298525057,370.27194192209197,341.634346904078,241.6393597682,303.521525169907,346.90749841856905,290.180643922926,256.29661815112803,269.652807899081,194.528297734197,243.270126008092,207.808646221445,189.698815508787,232.81130688395,182.65049586787103,121.592942008661,123.09062559287901,140.867365047639,149.788667074545,147.693732516914,173.207442487128,102.17437857613399,111.08102983132,86.8551805731138,92.61825689099778,89.20703444857028,95.2207901674116,107.76007492365,92.90970505850201,66.93324552711721,95.74619238926171,78.0265513956353,93.07157932154921,103.577782413287,95.52680378677609,107.27708153311501,75.7837727427952,84.74634930715591,88.60031434606621,100.147970099204,107.09268874467699,107.5024,106.9942,107.478,105.6066,110.0796,110.3034,110.3856
Delaware,0.479989183051349,4.5329043951164,5.23615033555789,5.16133661874123,8.62456315080622,9.84897611670917,9.55870014729353,11.376743508285001,15.8210886468995,17.524346792401303,23.044433518741002,27.333990162143603,36.3515459266634,40.6411350693847,45.33045524355829,48.6608787563407,56.3837630432012,69.22189730197441,74.9474913087172,86.288776411503,83.8092053061836,85.640520597444,109.02204030435499,101.520676399219,134.415910598541,117.02603902265899,113.936646724251,133.458336469091,124.316079628264,119.268283478942,143.962384831032,127.31114581448,131.131618433683,177.29289978920502,176.26326125446602,151.08798808810602,160.972916356113,177.145302343148,200.541209098633,211.82705243285,199.836770818048,184.270474902295,193.13990832995097,158.705248565773,185.478198001864,170.81594242649498,209.58771000967099,210.79101124472803,241.674882072338,174.10463797564603,184.28123961920102,153.62510328336398,202.018417136573,210.63801267603,203.093809605797,189.94416175326302,178.91808688174498,161.388039884146,157.246682468929,197.647279833864,184.768763527691,158.514206446175,167.387580265315,161.652829700546,154.41705991227502,128.153531946248,166.339072098293,140.405006145594,160.04982311483602,98.80095128373371,165.579487971059,121.930556953983,104.16610354545901,105.136162003684,103.67620281371799,97.7064962795397,97.40844708464769,100.31700532929199,79.47160206099409,80.3168177187076,71.07007951819921,75.65534076861749,76.0865267612524,69.21045833545101,74.8209049649108,61.4023061534237,54.520013626811895,62.9189459097793,70.78597900478141,75.1350136774567,65.79505885110821,78.0785694435352,65.395402413575,85.1463121573552,74.23605147317059,72.5010448079411,79.9271563930988,72.98247638283259,66.0796772907532,69.1255188953475,63.6591384809458,75.896897083384,83.63279419489459,78.4598608909176,91.77769644639841,84.5321740565897,101.786028396831,86.89694684285169,91.74463892498001,108.54808855040599,116.090105071174,110.4228,113.458,108.605,114.4576,116.9926,120.9664,120.4864
District of Columbia,0.288809756666461,14.823466227238601,5.71296697438686,9.05397247157187,14.4027081856005,16.9302511333426,17.3570534012301,20.597308219498103,25.515486444032398,27.806397150151,34.59960712383489,41.345529040651996,49.4254914096414,54.958889947268105,58.329195604683896,61.919002717038495,69.1036361310451,76.760708403494,80.0715835933863,90.6516644606378,99.7744845854389,94.7962205986566,101.604139429958,106.607939767395,118.616533897558,123.889806812186,128.0530312089,132.104129737435,120.58417707328002,121.593432578086,126.167502265646,122.82194797364299,138.80052816543198,157.15136426241,160.97164654648302,152.647675058133,141.884420395171,140.456998428171,157.37740531387698,184.09606263426602,186.31995869799198,188.019045581273,164.87887053181998,148.186593588593,149.773870045664,162.187320055889,181.311544423675,210.26929830357602,179.551195326953,170.245111657264,156.283188460723,151.998307464685,166.043285199424,181.810673559276,192.00099007723202,169.512203586234,146.808384602052,132.897435256879,129.14575515094998,145.47035308242098,147.04372270819,157.58840902942302,155.89778961052602,136.129531867265,129.043850387594,135.638291216651,142.668754347467,154.69327108860702,141.692793927499,130.770338614376,128.962176177798,101.37288555945,103.54396669451401,102.372844268829,106.150216144001,108.422341782217,110.972216479715,87.9255462815642,82.0880722490718,79.3099596412393,81.6381892216404,81.02238488351979,81.6504072264472,71.1925705255577,63.3547329097514,53.257817573004104,48.7631859782835,53.6137541336738,56.7748497886885,57.67756982235851,55.172417925835,44.995055795453794,40.5410017603148,39.286028192093504,41.1866252570255,41.6724802070925,45.6666120246031,38.105945214141,38.5015128742231,33.937072441948196,34.8672542016714,39.0121590443236,39.002976519487206,41.9495895668206,39.512350078245795,37.487193179148505,38.6417562626467,36.4010574674944,38.6410893840104,43.8281517531398,44.10784537371221,45.4254,43.1836,41.9484,43.6922,43.2202,43.6006,44.037
Florida,29.4555631343535,13.9152059381525,57.336568835434505,72.1819141073691,120.281601440732,156.405558474537,193.597891874267,228.433742363578,287.61020303535497,373.87081763045995,460.30286180559006,600.365172835945,718.673409280144,813.769550559674,818.9560919287551,939.9237592817191,1088.92240225498,1057.90486300551,1358.7168840558,1287.440217479,1256.68884298376,1204.48402554381,1129.0881184749198,1237.25508556199,1094.7103637182902,1184.64466787328,1120.09910201891,939.662220329852,952.093255406712,843.630066501458,751.6391862006509,844.976010115748,829.816410129596,926.814761339506,834.295950634256,784.469116166838,694.495419186499,754.230964584225,812.619065533931,887.146756006891,891.161310518813,748.502031698988,670.334899703115,617.373269581358,660.3091075562651,673.10731285105,789.864720346989,822.400743751906,760.4309402624331,657.278599251157,645.720851310291,616.7027209315401,697.256819381188,745.887528767068,710.674911946239,687.615314916649,603.767911734663,602.697065280747,671.8108650007209,679.67602570259,781.2373547888251,760.457857751881,706.524087523031,644.202213473368,642.838935478155,646.172628615749,738.5900774495971,819.0969754322591,808.092175360636,698.435290131931,785.8183162842489,683.531516598033,696.216406757312,772.1690834918089,922.842988452412,1025.64488246482,1083.13132671014,1032.6361354634,1050.34558912336,1072.91754916832,1150.55598042905,1361.37665004892,1478.39325603601,1616.25908830557,1331.0597808381801,1277.94187718311,1500.5617245773599,1667.7475116798,1985.9902006641398,2306.13597155595,2486.3467503487,2144.4296139286803,2120.71559021393,2457.80835258314,2804.10442411552,3328.89370978047,3546.1169562908294,3893.81394557146,3491.02999928959,3512.5076653383003,4156.87082741467,5005.44552457885,5724.05134609187,6137.06457738351,6262.81569447147,6175.9731460493895,6113.92412001075,7140.5218106559,7730.61288664455,9031.791804435059,9576.56608071321,9666.8914,9877.3348,10229.4276,10817.3504,11491.6696,11961.0664,12664.59
