Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var196,Var197,Var198,Var199,Var200,Var201,Var202,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1,Var173_1,Var174_1,Var175_1,Var176_1,Var177_1,Var178_1,Var179_1
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20
Alabama,3.37039564512602,14.205501669933,10.8179612947822,14.6954741339777,27.7987433675466,26.9860584347455,33.4661043588328,44.8082706392054,49.7449376473568,57.9903701781377,78.803675800838,83.8264265373454,102.624335160599,107.424051104469,128.324311204418,116.973930576592,144.54238865317,136.482531485514,170.553162399317,177.97094285514,179.32300907183,179.76391470338,182.747560190803,182.877729220586,186.210273049884,205.164273326781,214.927284098288,202.469252127423,201.207258232771,196.559216232142,190.893102184773,210.726519133261,209.425626619074,231.294665249348,211.450576552458,208.288411270845,213.23694300249,195.627434523511,264.822442232477,242.925850725501,262.498271858399,227.534544347272,248.523091163714,208.853781493418,239.004150256233,239.641877102837,286.32767126956,278.19506953684,285.26415382391,261.488059737338,254.288641422669,257.342510551208,272.90189066942,312.272848846102,311.824131130559,297.101125410071,288.73033539742,264.505857691648,292.002150583414,293.046389618803,323.359889975921,312.612015992574,337.564813600712,274.871326564789,332.382815679814,271.036447455508,398.812337769573,318.774525402064,389.640639821575,399.385278848126,383.864470792005,347.232056471555,361.85223681661,357.031364002959,443.269037468538,512.789160386414,463.321700186429,426.155809282681,466.588997986117,405.821336462792,465.621372328217,496.83404150994,522.861736986188,548.019674117491,527.498237799848,468.235167684798,464.652252791799,563.683443651876,651.964262674557,667.423858563454,669.342560253833,659.980280573914,573.581512369078,618.032550997809,628.264767271446,851.984153541336,834.207780257056,829.217748313708,753.217333802633,721.512906297374,799.874206278275,875.96703168515,999.564291948259,1024.26454418695,1222.02361340494,1006.98189013663,983.352599027742,995.861976667508,1143.42624299332,1196.30240982488,1279.52018952466,1377.35572867896,1158.41035677147,1191.09837030277,1203.41687804259,1349.59617811759,1518.75858923384,1470.42083808076,1501.84783731939,1451.25370210289,1458.13087021947,1514.33216534651,1699.14578334166,1688.08576665869,1800.19270392969,1886.79191251272,1601.73000575275,1550.73631686435,1628.52561425074,1644.50349213626,1831.38856405,1881.92362821495,2188.69361062746,1633.43643064797,1622.94236516193,1636.31135017082,1859.44604043743,1821.32941788381,1842.23585596569,1962.85461523701,1591.66037967572,1497.8057740659,1466.76247271814,1573.93350994949,1643.71126146381,1626.23893743524,1862.12349271916,1398.71218075747,1416.6658,1368.9466,1504.8182,1490.2678,1478.53,1366.739,1285.913,1222.8922,1247.3024,1285.0882,1298.9382,1253.0912,1181.0476,1114.7438,1070.9576,1078.565,1088.738,1105.5806,1063.9468,1011.459,946.1166,923.3782,915.647,923.540799999999,918.7996,896.1386,860.978,824.5346,797.057,803.1046
Alaska,0.204146923060874,1.08940357154551,1.47790347888144,1.4155916943391,2.92394798969105,4.38245722989674,4.40438965422963,4.73639715004328,6.90224366408174,7.24956022707912,8.95753738362678,11.3228220960572,10.9581067685795,13.804522084948,12.3449245994171,12.8844200709466,13.4060143188235,13.7039944548335,14.6572460737071,13.3361052093943,16.3642171068119,15.6541285858973,9.62524419966205,14.477408706531,11.5960115821722,11.6522563537662,15.7419480312532,8.09118631479944,10.2865176443877,8.29024236115535,7.03592250314262,7.74609743433516,7.66626761449556,5.97209907519504,6.67003392844187,5.68764014635163,4.19707299819438,4.34255270955378,3.59337053519167,4.56388362466732,3.79219718878118,3.98710141578815,3.10953115737771,2.71143366948178,2.7529776511411,2.78308810380143,2.66462587468292,3.60516464848596,2.51567097225522,3.47917048929529,2.74294973320927,2.6233330590875,2.61105190163192,2.68258450441872,2.76141517111934,2.75514073023458,2.093058870825,2.60622678392492,2.61170277632677,2.00501445380566,2.79491258469616,2.98391053577185,2.75822967210727,2.26816864572839,2.48057425500548,3.78051760759991,2.38954396987872,4.3374853035981,3.42874196026033,3.08358272750538,2.91729044814726,3.04115900779615,3.84049864377368,6.16076268995235,5.6944122642262,5.54791352123649,7.68781668708824,7.16073506296449,6.44491498607529,9.66224244645928,8.92590896499738,11.7305042591023,11.138827093635,12.7860830219569,10.2066768857922,11.5173196290663,13.3870729046806,12.9239933661372,13.4238515016318,16.6541261245987,18.4609270215662,13.659641759191,13.2178944473798,12.6294295096469,18.3709883102981,17.3695558484039,19.2207540837781,22.7603535958454,23.2293950374007,18.3683748591338,19.0159735059667,25.3061927989643,27.5056965221738,26.6105100416565,25.2918787984099,25.6763837776573,26.4365423696191,30.4571624669155,31.6133253160497,37.6917575641902,38.9036915330385,35.2356979747611,40.4797881965321,36.6941091832434,38.1302130208846,43.3595956394601,49.3919716417358,52.1415248596379,66.1826700397712,70.121294118106,45.1444303322016,55.8798858474639,59.5169355871344,60.1262328535989,56.9846956728017,74.783376134855,85.5342434730488,52.8581191344024,65.2349269965436,62.9877782531689,76.2236613878411,69.4887610756222,96.3580036935433,113.710833853718,66.6465432373705,74.8176619376628,73.0179205131186,82.7565723636682,89.5948970705688,112.501147213355,109.620219393061,63.4846005873791,83.9302902213874,76.2990515014745,89.2528229233983,84.7138221127016,101.77950006518,109.533634192912,78.213,82.9488,83.0488,89.749,86.1108,82.6438,76.8024,72.85,73.1124,74.398,77.4068,73.9202,70.8468,66.0252,63.3208,63.1104,63.303,63.4288,63.5832,60.4388,57.375,54.6072,54.4222,54.5606,54.9652,53.8204,51.8892,49.9962,48.5026,48.1626
Arizona,0.427301038192068,9.17224687965837,9.26318504665008,12.0902707404242,28.6244390381531,31.208435622092,32.2077055534293,45.9505793149132,53.2912223092312,60.3574422501766,79.790675169946,97.007923428757,118.791396183388,130.333804550807,136.519514364821,136.636140287096,144.142104421629,162.359969047747,185.324596644678,209.054262205591,217.809137398102,205.070272452067,180.563872675196,197.527885911423,198.71980657323,240.249622161867,249.865466620628,231.912825675801,206.807412992289,186.446992099234,188.684152995262,200.122956459375,246.927320861191,268.076583976466,253.755002208274,213.679251597532,205.424740882378,198.52275901247,260.852636906215,337.693075667034,322.206858168686,303.752158585213,256.237430767323,204.948037674205,228.621153489958,273.154041446145,341.527457761893,386.916635801729,334.187650712109,293.760222614043,275.530204989869,276.83494200534,334.715502110315,383.612116020315,404.782707156125,359.598886077988,300.552639278521,281.887321995909,320.588719024741,334.144118152983,394.889894997563,425.36110674932,396.502424238868,309.552170324302,295.481403462607,327.347463911323,355.107397844107,460.466429244837,436.226123624437,463.309653722834,402.959742524138,322.659058419175,363.892310966775,444.166891184915,605.498695474702,734.563446767199,716.220925666756,627.771675429297,573.118547338455,715.180711868582,825.881103235142,1056.40294484869,1197.10794646712,1132.43609301639,993.177015354359,908.559604749993,1055.39200498986,1371.52720985875,1727.67732818377,1940.25756540169,1745.09308750218,1521.84932240565,1384.69878879028,1618.03689783665,1921.85755628247,2519.08668618533,2798.25292066672,2481.62259242348,2216.49559373346,2002.13911946524,2448.39501753067,2908.28855185214,3578.43838059618,3578.29302902184,3621.09264511387,2859.97446872404,2632.95454786191,3082.88617845908,3648.45576289971,4198.43292040818,4017.91974335173,3339.79857242643,2743.30011379555,2618.85960189451,2898.71472462187,3460.03234041587,3863.42355053721,3754.11022963121,3358.6856599614,2910.35526959123,2859.04654325124,3161.54942094225,3592.82105978922,3748.87499933484,3671.15283836579,3323.2933605446,2732.01623733787,2464.73843423004,2720.1821370304,2712.15065348248,3108.69252474147,3160.07562073918,3027.69456502872,2302.90136638325,2059.6510942385,2168.68731635063,2487.52732449292,2591.03224867217,2459.22049844084,2249.86498494522,1595.43637793729,1420.89524829526,1466.28258477373,1653.35347741907,1728.36396873598,1633.29749950279,1449.44527025557,1129.02076078452,1057.8252,1088.3738,1167.5144,1213.2556,1124.2586,962.5,817.23,746.1316,747.6178,777.4984,795.0762,729.157,644.4862,562.9714,513.2924,512.744,524.4062,518.21,483.5528,429.7212,379.8838,351.1818,344.1208,348.3932,346.4144,328.7954,297.0096,267.9388,251.0832,242.5866
Arkansas,0.336047400446843,6.80404353986006,5.86619091810169,9.00675717346524,25.5586694424027,21.1534234642362,16.3631893023591,30.8149779087507,28.3786805577612,33.4287776537832,43.815697829511,44.4137416259357,54.4716023493838,58.6834936196943,59.1093391424857,54.7271296982958,58.9975705495189,73.5348943471288,64.3369320145896,98.9212591212105,72.3046621493002,81.0396102226191,70.6217990014824,80.7384026629927,57.0540748237891,95.3460661948928,84.0812620290225,83.2688561250786,69.092904949579,79.2000905701069,67.935053357146,77.4203913673861,82.7108063968866,81.9332805325746,90.1757196972778,59.5044485254121,87.6989565383831,53.4620663394807,105.162920892398,112.848694775067,100.569107484888,94.7063377733295,74.4613382536553,74.854523211096,69.9980271912765,92.8414196793728,101.261855509728,118.201118485626,96.1800492558627,80.8678142484844,83.5429746058315,87.6934740720025,103.977998847064,117.488542208826,125.234518244094,101.827488961422,117.684088250174,81.2705317809951,113.312038314616,119.355309656744,132.26151982728,145.300558011714,127.016200145116,143.569136849293,96.6688622154742,144.990503115341,111.893712538563,247.047674485847,134.958098669105,213.825837962184,145.673774509096,156.650877360291,161.777065267369,133.521358152371,231.095701233335,260.656959867912,257.218432894773,231.281072569928,217.054659125063,256.26350704303,260.51684721873,345.059756884164,319.577162187632,376.310839349294,339.567842244115,237.2322256144,297.768462378029,338.505395350026,469.163194224381,460.963940604076,496.485643860668,387.4135381508,336.728884839086,390.429416691282,393.298458110456,477.371140554061,547.067296283041,525.202706615217,494.384124141846,372.365627972175,506.871943916923,532.445136131149,645.381994281234,714.442861020011,655.224080264288,648.237361026849,485.366963896857,622.53790348222,629.886394886474,814.679199324049,707.153916291522,624.115629999737,536.412238884345,581.914432780113,623.124810033877,735.64231622667,872.187046521479,824.940331333251,733.08258330022,606.421180216819,750.290617295213,736.346052246515,877.882746960545,938.403683376846,968.820023160942,769.749086003746,653.262223181155,721.47911817085,773.1024843961,828.747606848301,880.84494964855,1004.01772964398,769.443812608899,713.484599312834,726.766714611394,752.126122499695,992.373110652533,959.219374431947,887.836815940361,714.89671631038,624.135377549636,661.65189444112,655.101211027616,761.913713079992,726.947872279317,746.218806178346,645.630278129106,536.126753877334,536.3974,579.8182,625.254,687.9132,622.117,564.4132,487.8608,481.3566,492.6814,540.1126,553.9572,526.9244,466.8694,424.479,413.8428,425.2476,447.1598,453.9062,425.888,396.1164,365.9394,351.7642,364.7432,377.389,375.4042,360.3694,336.9704,318.0008,312.3922,319.6182
California,2.14265511818351,146.596299535519,105.382989126473,118.469749640166,205.122359002811,235.736987759105,248.924601964066,349.323583870933,440.560588793121,484.433079705994,657.769105405589,719.642973737364,778.315815382255,810.970582628745,877.768902707792,948.134573065706,1112.61698633405,1177.52506042479,1270.91123819124,1222.47559109328,1204.06670551999,1285.70501009338,1148.11862564772,1371.3986444065,1267.74787441542,1413.43467194395,1327.27901019985,1073.69756091976,1206.20718935291,1037.44131727103,1243.14532027787,1273.33477331798,1400.18771369701,1342.58324040377,1313.36733023673,1146.61524121714,1519.17810036056,1460.65494113105,1750.71087210487,1786.48746226401,1578.46897347546,1487.27847766483,1480.30624588524,1533.61570360565,1657.71565964931,2092.71651347916,1910.33434512553,2030.78565340587,1535.82795414075,1764.42473618463,1722.36318418832,1984.47391147394,1944.93904251947,1986.24005093997,1882.9439883684,1757.84993169412,1491.47464686697,1738.11059588481,1924.16981760096,2060.58752477438,2115.30612796996,2065.68074968937,1892.01244738243,1674.72127135138,1912.20085532427,2343.13032831546,2073.90030925356,2561.4249800598,1983.28192419692,1826.43079468724,1829.20483580697,1906.98598717251,2475.22081562803,2482.79617946671,2747.34058260761,2411.36703566794,2569.86129529343,2122.73713318755,2611.38211649394,2838.09695096289,3093.6011272583,3082.53228279153,2828.562241095,2569.49590296703,2370.92614381783,2742.763119423,3299.54500313507,3437.09208366068,3634.83252192177,3350.1051769087,3214.9701598263,2751.07865347895,3461.28427505657,3780.10686103633,4167.15649140481,3860.31949085702,3717.34606760509,3791.82234278497,4232.69438972983,4595.84676864071,5801.52987687623,5909.22823616014,5912.62397427026,5994.03085125024,4711.10879494548,5579.64629435816,6115.5176187566,7119.89681035494,7469.93636044838,7436.24937023376,6707.01883352104,4760.85136208268,6008.54439064652,7006.97433897261,8576.37332350901,8495.58610606953,8602.20514744582,8191.01948583117,8056.52747258425,8094.76841256337,9329.1438913138,10253.0332796067,10547.6108172008,9628.42084033537,9082.6589529855,7541.48400416946,8748.81039879548,9506.80665046556,10456.2302009643,10352.1599822954,10334.7415419858,9471.03968148466,7558.49339772881,8434.45195674641,9177.19234422063,9561.59782441412,10254.012759857,9042.90646644722,8019.3403726934,6231.07625546688,7528.16851543408,6894.91729207061,8277.65483805474,7604.67349830917,7703.82708002059,6595.40593965296,5557.54223862676,6125.68850852808,6285.3728,6673.5804,6624.5112,6231.3906,5590.059,5248.8548,5064.856,5289.8054,5395.433,5263.6166,4977.2174,4580.4646,4286.2096,4195.5288,4225.4266,4244.9636,4159.2714,3916.0454,3657.9074,3468.5162,3403.0948,3382.851,3363.7946,3283.9934,3139.1664,2983.6324,2777.1568,2725.9568,2717.5844,2703.5182
Colorado,29.5735295353635,26.0129251934426,29.0368316203563,53.3678290603249,75.3280209697104,81.4154919508393,108.850334194949,127.778917290751,122.827410905547,158.169804019944,174.691943504897,222.958636262581,258.459393283382,297.043255877654,283.79632348243,297.872142955404,335.135346118477,305.263833731405,395.458327105783,362.173159189719,434.108321003683,387.147582455203,323.373201438216,405.976723883051,344.007631951676,481.721808744648,431.263676089258,394.895247428385,422.280994919806,328.263834217303,328.696454844715,364.3841085526,457.904965069579,487.367656145918,486.395183998032,434.795072983718,368.642401844568,375.667660884185,465.275799539186,509.168283297475,595.796356484285,527.623188791428,431.149179549751,377.483313516857,389.154878179691,456.728479045415,524.93029420979,537.584095962059,397.328590884793,448.856157557748,360.632756292382,413.711853475629,410.021207581217,464.210148387637,462.31537184956,395.429657707756,287.071956149436,331.135725506362,334.976842563276,308.111651628609,416.873362655446,435.273423329254,401.136375039741,279.73342812199,322.950697236294,330.872331681396,343.134766417866,407.316730351203,372.616127831469,432.163388179161,241.657014908299,205.904742355828,259.260779661044,276.869544702823,321.033514976634,396.556666636104,324.863038456314,212.407733989146,243.690733348094,222.281930570063,251.521812778067,283.913716759674,289.558757482872,237.621936887779,153.08773880281,176.831247200547,174.225821367604,203.229974038882,230.635956621174,239.799965433192,218.36371268071,140.879344904187,180.321009803563,142.689315470465,218.636881354432,266.935930247641,269.588228207409,215.904133995799,193.709693922893,193.214311711823,226.879745575875,252.22301070906,293.347813009774,308.312614199142,266.166715727562,226.437544576593,236.589028287803,267.840233176419,316.57886762434,362.125424650455,349.656746127673,266.546156235445,210.763980066502,275.818869397143,338.247767760483,385.436018266887,429.211242154076,449.151267806629,384.428593839446,355.591953695035,358.39664630133,424.461967781212,460.512907439266,499.452319354062,505.427994410291,466.354959275471,409.255727379424,413.011832907855,446.742720543296,497.088879997448,569.902100583639,566.672045059873,560.880827715924,443.811842424691,442.576204719147,502.63698694538,529.050536710133,602.449062624376,593.892657374944,518.065725092695,428.30812840501,425.66298357777,481.036900110226,528.08759580323,587.740630264389,577.879197432509,535.363815000623,421.240757246627,444.1024,481.149,545.7128,570.5948,565.058,515.5748,469.2626,463.4518,488.1418,535.035599999999,556.7726,538.5234,501.6898,464.6708,455.267,482.6038,505.465,525.0686,516.4048,485.7952,462.657,451.4478,465.983,487.3276,493.1452,484.1252,464.8598,445.4356,433.5344,451.5858
Connecticut,1.33612259437827,19.9705396535836,31.6479537171136,34.2595583460872,87.0300330913425,52.7088386070464,5.72027127466091,144.954015513591,106.675462507825,221.541325080618,213.614904994686,116.042260772003,288.573478076856,281.998225873072,434.062682993325,580.960132449765,513.812198765969,412.185237472175,459.879740568527,1119.59457037182,527.24148029532,425.708297146993,1351.67407111055,896.727327119263,21.736999271714,2076.73872974466,593.298782559282,1078.12751645376,827.373131565999,1346.96859402491,886.099957941978,729.029104736237,1037.17109712853,1494.31079315249,1124.58439499303,454.258641322069,2029.09342763952,575.807369498994,3015.37357408087,741.193408597448,1000.60460941907,736.149264825546,741.134054979459,784.387564497768,420.447578634775,583.796637015392,942.18372096963,892.816172258248,514.812367963458,23.0600767992663,604.891316509027,646.502473404217,576.174994761569,809.91384341682,683.084155483002,718.440571000948,582.713557908554,257.895568025797,517.686777299634,606.401410644688,727.253355411471,721.514418793036,760.170949134146,775.705747006128,638.059836169649,332.475915776831,773.513338395001,334.09630882734,476.750169713819,371.653684186774,490.977444270909,314.779986314044,559.477951740205,10.1158600490439,286.483339911066,208.737957190548,333.22244977745,239.070778755022,637.792610543055,266.112092790897,120.628613145172,147.933307820925,317.555350415704,344.69411694939,132.608408834921,129.114707721505,114.326430462085,185.679359316011,137.55060680348,298.941080713877,279.608421091956,85.2928601184683,197.260066163003,121.530894655428,127.058358908847,19.9253511855348,109.86900494498,155.995292388001,43.2599450023588,48.9922195271014,134.439955533494,30.8227426810915,86.9991409731654,85.2538463572116,106.785480312652,96.0443898196687,67.7453773158882,166.184340903995,64.3663913239655,99.153967118473,103.827475305756,1.93935057795058,3.61852978473744,165.299450817276,88.2658120380011,67.2477525654435,90.4920908150557,85.9834843057027,6.48210832953656,2.39680382691675,179.269897074319,31.3121758732512,82.2881351636806,114.70857887839,149.585875102178,1.53914793188324,3.19014560836826,128.126260306872,41.5272432053118,102.797135955715,22.6741811149745,370.176803671952,1.02484614005731,3.81827095177531,182.949120292342,89.6818129316741,352.209219384863,135.191593069325,121.584540425315,0.910763980617759,2.9816099752352,295.378526419265,69.9561389937435,118.849165208646,28.2913163104651,89.0384058304042,1.40119603509343,3.63028758831141,44.6972,49.6186,69.3948,70.4372,65.8592,56.3754,45.9276,48.0248,54.8752,62.1502,63.2642,61.7434,53.0674,53.7952,54.4984,59.4326,62.8002,62.5038,59.5516,54.4076,51.2568,53.4744,59.4276,63.635,66.7838,63.207,55.8374,57.0362,60.8522,60.77
Delaware,0.380383910245063,4.07517173301406,5.9389113940953,3.47770680919354,9.94984030172272,10.5397578715857,7.64643362344966,12.4584803522163,18.440527445465,18.931923993818,24.3928628091788,25.4450885717044,32.524683970686,38.6999507046412,45.2171384934075,49.2181602269969,58.7047812374097,63.6536250491821,68.2243517636674,85.3231048061306,95.9046267475494,83.7756392887425,113.211746686415,104.188794830291,85.061858188038,105.74533847801,118.157459249942,129.236072258792,122.444419933456,144.098030612806,136.485611960194,126.809395647185,123.212538741815,159.534509767585,170.558508726308,158.072726670002,184.221011485932,158.29159611068,178.92116390863,180.480003294707,181.54997531819,192.79977826208,237.292563628683,179.631376414217,202.447668859906,157.427114598278,190.923896007455,214.302329460846,242.402282921886,137.997395123488,220.050199821551,170.768052523869,198.621872945157,187.438978529526,176.305876704948,208.836229245111,193.324308199371,167.86257859001,166.462955544331,182.031737206516,167.669788831077,159.665976624189,182.117955426398,169.333541852073,170.81209524987,119.299996464949,149.551479657691,119.438724732424,159.121758299004,70.094609009972,187.435874572133,128.069064563459,101.684397676018,63.7587876084958,85.0643749628339,60.8167457164322,101.047592811666,96.8623166594453,81.1663378352193,74.0367386535165,58.4151138138963,60.6063651680614,71.864956680731,75.7240560892016,79.3404005972452,61.0979895638221,55.9370308405,54.4930073141551,54.4432501884149,69.0332661168492,71.709162716261,77.3642197114091,62.180539845406,73.1869214911944,58.8160919051148,41.4645432723661,60.8473621890256,84.2027775747562,71.8261846319154,67.5245923502413,66.1071796251482,62.1754116706398,78.3027730502365,79.1477737646754,78.0771272758503,98.7691167006579,93.7094139409941,89.7869596889089,81.8656419638105,96.1923081837066,113.141127798804,67.5216550842317,104.146502525885,115.102502547191,97.379264946468,95.4656285765954,103.503889161693,115.547273235447,98.5107891699827,88.1270144142096,116.421839709555,94.1910906861044,107.011743837103,114.810951013277,136.026808139236,66.968704743433,97.4402700463554,124.609874103685,106.501912609624,114.109474203699,100.106080287157,146.785284600434,59.3678744647146,109.031674207705,130.94207397466,101.065457751138,122.961012346394,108.142157931972,121.201197540726,63.8654401301925,85.9625821287321,119.961512393275,101.69542164363,108.140807538514,89.8528727114281,111.303542956338,60.1592743103629,93.6135505617114,95.1594,91.1168,93.3068,93.874,101.7244,100.1322,100.4136,93.5916,91.1278,88.7468,93.0968,94.2072,95.2506,93.272,90.1134,86.651,84.0744,85.378,86.7498,86.3996,83.9116,80.7172,77.9218,77.2304,77.469,77.3798,76.4908,74.0504,71.4946,69.1804
District of Columbia,0.456950189543625,16.8168188181754,4.72673317011744,7.44567072985455,13.6669836230422,15.0158029082772,19.7517914349732,18.2064694352964,24.9096690920874,25.5058778947515,33.1448531892261,41.5669999679848,46.9843325173348,53.0695441519724,53.3959244111403,58.2546913996646,74.0935908898565,74.5626074293377,90.8906160186395,88.1100171565242,110.497654678572,103.768333100515,91.5102476611803,115.168142506242,142.84264582547,114.031349118602,142.533599651793,116.588315558126,128.565295432968,101.851546247541,120.379929785004,116.645572935557,142.981582315512,143.286099372517,158.341676119615,140.192724840938,128.268898071278,129.856559170041,136.662254712944,177.702228451048,172.730467450026,176.890829968329,162.711732719452,133.395012538794,154.99461401804,159.300351726698,173.162078910315,210.416080428177,172.842451741159,205.218526829354,160.207099748152,156.977928522947,163.630472612818,168.900483748213,166.081818471195,164.998562288191,134.017808336785,146.10715899492,139.746145258379,123.454832136814,158.346869431188,139.262166576427,151.596934141535,112.979919322932,130.373268134793,129.511456506531,127.266358804911,163.142083284745,140.896457619103,90.9994238612867,119.014440504228,99.6675306997829,99.3330465882444,152.114587041141,120.285431385342,85.6334642457566,124.90400385301,92.1081536562946,76.4584062561829,88.8353191966235,84.9303060109842,95.1068414541851,85.6032649142274,72.563107679992,55.1603734123438,59.3351584009534,59.8203928390573,54.5253469352178,55.9205420053753,57.7587111271335,47.9025371616494,41.6864677180794,37.553076281801,39.2225877983372,44.1528888116161,39.8815108147423,36.0494738817626,42.1757377441869,37.7338976127373,38.7184297615503,37.4097635625696,44.8602943222655,46.2610772368171,41.144683328564,30.1986965300288,34.228021189844,40.9284245139705,38.8020043691762,45.9316953487667,47.7330504232971,48.3637322259283,35.46532384162,48.7729086050973,38.6859613165353,47.505942986209,51.9466888028726,53.3414108453629,56.1216550727685,62.495560885602,61.395836632807,47.9361527004203,56.4709802142278,61.4331037076285,58.5687362691178,60.2948086896898,52.8870244550366,74.7762047545763,58.8578845785039,65.8850266251884,62.4556131256941,75.0432457216267,65.6336364308227,64.8498062072937,85.5365464419005,64.2764432846422,66.1602349215393,64.5403697520138,72.1075505063839,77.3131578285771,67.2069925758191,78.424402463927,55.8716444128787,75.5545896486949,67.5293767357944,84.1233602323798,78.0434298583487,67.716332585847,88.6547345145327,77.1466,77.6488,83.8458,86.574,87.3548,85.2517999999999,83.7646,84.2974,89.1588,93.6836,97.2062,96.4854,95.8530000000001,94.4878,95.744,99.4056,102.3184,105.2128,106.3716,105.4902,104.3886,105.9374,107.5342,111.8514,114.1672,113.607,112.9372,113.4354,113.5852,115.1954
