Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20
Alabama,0.0374464080662924,0.0572197553250603,0.116791192090819,0.188285327618654,0.29692476742698,0.334671250881733,0.374824835674109,0.402609328893378,0.442157330769422,0.660763549724395,1.12863565972338,1.17389350166693,1.92819558793449,1.48411747506826,1.82635957352138,1.81492116090281,4.56623749028088,3.96696297206943,4.60574538598018,4.26674613700707,4.11038209728998,2.93178976921784,4.91209797959725,10.837138494872,6.40688443177212,6.5424291173067,10.3482838312927,6.53798328052625,3.58618160863457,6.9536057948262,10.8313559421503,10.3046014823448,10.3093514320939,9.79638407031085,7.33232716328997,6.25872621535587,8.87381241695219,15.9704364677082,12.5711557919113,10.5126893623738,10.2416433172197,6.91172877431208,4.3792548379104,9.32951148391566,15.9991813250144,22.245452749839,12.1167022167912,14.4448464983616,7.27657314761893,4.0946247834945,9.77300926746457,19.9084485143732,23.5285977455968,14.1332992419016,15.7515286966648,9.25647556628156,3.78865459488355,8.02557032046657,20.6785197045397,14.3409282452765,18.4618856185455,15.0654936896277,6.77168748044827,4.41262858478627,7.30185759633713,20.271319874888,14.6286045631484,15.1923941089816,11.3987429209379,10.9871876317999,4.18670402490525,6.94650796533916,10.9086937586911,16.176281155319,13.5618618917769,15.8578514350747,10.7453561044557,6.21657429640279,9.36147009135165,13.2272772506125,12.1888721286639,9.39304580927961,19.2498037737637,8.41189611672896,2.71232199865148,8.59088979619334,17.1140001802349,13.4205369580432,10.9297519150129,15.4367819471242,7.52410070734221,2.36227868258338,5.58640780300387,11.4183453359211,12.7962476580261,12.9687224762588,13.989542252472,9.04929111515416,3.03909402130805,4.92651393047439,19.2879990153674,14.2979275685253,10.6497186841698,11.3857182145469,9.15323526567018,2.59492443906875,5.83495267838956,16.672635389946,16.1353345358878,15.5114545249768,12.4906339831369,3.45023435824517,2.69010005125341,7.3884679073312,25.5151527823614,21.3406848288022,16.2093256260838,26.3453018537358,15.905484872347,6.8790723642701,7.05898671234553,26.6337147669575,26.07052240344,18.6016934618228,25.5239059987869,21.2521180492683,7.42932518465283,7.52469388724125,35.1013596178609,40.6436030518372,29.2306586656352,42.248485675615,22.5577637533579,8.74541690788203,14.6475873349972,38.0046194318779,46.4303233122992,33.3460729953831,42.3674854502868,31.0970363093656,11.9476538537595,15.714,46.8056,49.9934,39.6346,45.8644,30.3216,14.5558,21.0484,48.0818,54.4962,48.4872,51.6618,35.7164,20.701,27.6692,53.3556,60.4904,57.5234,57.0054,43.4562,27.5944,34.386,60.6264,69.9692,64.2176,63.6168,53.2542,36.8194,43.3556,69.1846
Alaska,0.147931177721079,0.131281089172296,0.108383661711397,0.153667082456463,0.160947979251665,0.165340369410906,0.158820859263421,0.157031803906704,0.150830630176741,0.181268503219454,0.209265411414231,0.181558658248661,0.181356450532857,0.255542510914001,0.169576217649613,0.232882390378913,0.221652175595962,0.2095994070505,0.229810363668826,0.216977495975394,0.237483448407687,0.201838090554443,0.205527609642595,0.217534366461642,0.234823244166578,0.240332293980358,0.197802892699737,0.23520746863346,0.137633955584247,0.134823602875814,0.240837038408273,0.168016262120871,0.189710720878154,0.210139846211603,0.158926288118441,0.143590286217336,0.143474952686512,0.187157696382702,0.161652261484996,0.194295073741085,0.166167125378229,0.13567333120694,0.105185561648752,0.0995916012083655,0.141444398330284,0.146770392739647,0.154206526429238,0.163117690986203,0.129860404668137,0.0855874706021079,0.0899420957812647,0.147305074719576,0.140820258669077,0.135217593052534,0.152805892324928,0.116745895895187,0.0706261239777737,0.0886759870802781,0.131769934672902,0.114533298398119,0.112300367715679,0.128317986650341,0.113667963610364,0.0584998145526409,0.0748845533837098,0.131269904094061,0.136125977913721,0.119836951645758,0.139966071605547,0.126065292876205,0.0752590174601915,0.0597739360666213,0.103713454798862,0.136796547361478,0.139465286324345,0.138529477394231,0.131362564680441,0.0626046731169563,0.065270967453413,0.148866011968726,0.112456370896146,0.1113547361326,0.160198931215479,0.0987795779314752,0.0425913780436002,0.0781965444693043,0.123568603824025,0.0977724270406179,0.120990200992299,0.177715294843595,0.0896369784220134,0.048123179603405,0.088434321917206,0.158352941337859,0.119225923862362,0.14423490014948,0.186968025173658,0.117885590955751,0.0607176830735024,0.119292923123869,0.1533338560785,0.175793198588743,0.135189990230563,0.219891967372853,0.156104725533191,0.067302675290666,0.125670387827939,0.186345563048297,0.171500726981392,0.191179136519478,0.207492516698005,0.124295596534992,0.0779037479852446,0.116766563419922,0.266042335606186,0.189819424747399,0.232826398886082,0.277370705230253,0.260469959705573,0.147043003130642,0.163534189056207,0.327495120083372,0.288860239671295,0.290345571772789,0.404895541202215,0.372482665368372,0.1614895215389,0.256429051804904,0.488040913576522,0.365522926846393,0.412482817789529,0.475527216763684,0.388294227048222,0.186683814939095,0.320519361351378,0.719807936421782,0.482999579917197,0.553613076939195,0.663280502001304,0.535167907326986,0.246192054135109,0.3716,0.753,0.7226,0.7228,1.0532,0.822200000000001,0.446,0.6254,0.9992,1.0224,1.104,1.552,1.2744,0.7796,1.0204,1.4724,1.6024,1.8678,2.3816,2.1324,1.4616,1.799,2.3826,2.6762,3.1388,3.991,3.7272,2.8712,3.2268,4.5088
Arizona,0.100884566780432,0.235722971467469,0.245534236536513,0.418691549506908,0.839376691108361,0.592834242227287,0.909130688172007,0.776745825398309,0.910149695769736,1.19897820786944,1.83795224266466,2.34563255764271,2.17125257002287,3.64632959196616,2.70706931862002,2.20923184413829,5.27597326888064,5.474147273636,6.38501495544065,7.16274196053391,6.19890351282681,6.93005927476822,4.97509319663585,9.71338059880073,10.4857903488114,10.6071562745407,11.0051352670637,10.5443720148333,6.44246970189849,4.98903039628691,13.3699759101716,14.5741239631704,11.0661886808456,14.1517482879379,11.3588104019288,8.64972920845327,7.45012267349209,16.5794762056063,14.485274398497,17.8448537303986,14.5799570372518,10.8122764292352,7.60424317240416,5.20406683447058,16.4908159300634,21.9267350767991,22.6315549369437,19.3837955231511,14.7189102299867,9.63391385176296,6.13160846355113,24.9659582407226,28.2551178389849,27.1576939644751,24.8879667188787,23.3975474936051,6.71439390366334,7.53273128281939,22.9613961168463,24.8355104162519,24.4633552356372,21.8374772766851,24.6503572848446,6.2529622070532,6.44717933786656,19.2828709425805,34.6562646024327,21.6485434527624,21.7731343249437,24.7765867324959,8.21276808724666,6.40365081333136,8.98954573055696,30.2067515969,30.6876593323272,24.9452867000205,25.5589386578767,8.35937062197837,6.59580703963371,26.0534257833006,27.0155332399583,22.3846918902147,28.6489115189382,24.2769898747318,6.9959463216728,5.85841103806609,30.3515150738338,27.0513929307088,28.7798355122751,31.1500564949842,26.8372434710537,6.23712423545767,7.3321400861921,32.1767830478022,30.4110266476921,29.5703651660794,34.8407130102458,30.8689390709161,6.76381005537727,7.77231365381369,35.4113227843872,47.5395175909055,30.3899292259786,31.674226131433,41.2082124498337,9.03052312135398,8.63165716745512,47.598999973686,49.9203969264143,49.9516097371595,46.0461089700507,20.204522462732,9.62858009209109,8.14906327233897,87.0370725868401,65.0589928860282,67.4631679784868,60.067998603513,62.4697515619298,33.1252976450937,11.633513840069,66.7711284408101,76.760476484653,75.431049923782,69.3884529345901,91.0952912613316,29.5458734235093,17.6419593009156,97.2424213056301,103.1503998895,87.3191575134479,93.6372125518301,100.196083481856,27.0811163273271,24.836128587469,125.908890132002,128.394649382754,132.290741073354,119.924038398088,131.741686941392,36.6636270600995,30.986,116.6268,199.183,140.8298,158.142,150.739,59.4966,50.7908,133.3224,211.7002,172.9968,196.3226,180.6316,85.9088,79.4,156.8784,242.9926,212.267,228.0016,219.7238,123.3796,112.0528,196.1132,283.279,260.2844,263.4588,262.1838,177.0618,149.6886,244.191
Arkansas,0.335398722505057,0.278752932940399,0.242180653513195,0.379263408941002,0.41085630349481,0.342310560719182,0.432227603980893,0.371600224335564,0.435866821919158,0.543589689846645,0.642194267513297,0.641283902696055,0.640490408648337,0.949917344025613,0.638812092740141,0.822003700504403,1.09528286762414,1.03598678904996,1.12706713448584,1.13434320558222,1.14085674654257,1.26962072350274,1.08906502180544,1.49110573998563,1.49206636528045,1.75084522412619,1.48166834259029,1.55145872067379,1.23000935062622,1.1888434618168,2.07289001162382,1.73832072563589,1.77564228172585,2.07435919223466,1.71438034899229,1.60484171024057,1.80763514643447,2.35831483208837,2.09319639609122,2.54130603673418,2.19677231941835,1.88361218829598,1.73649718833637,1.51507131827,2.83303150962804,2.31696306310329,2.97549666991538,2.71690352276697,2.54504119510022,1.81477636986812,1.86036953370928,3.30922223274558,2.86261192718315,3.06880771844051,2.94287852876821,2.6771912262039,1.58390154647398,2.52564697297929,3.27012137978921,3.25101458304392,3.02618705888259,3.15409057481411,3.07738964049173,1.64348739840049,2.16893205327836,3.31239093067945,4.12961211503128,3.03440716606418,3.52621779312232,2.75131255863126,1.93135991140321,1.81392086184578,2.6259963229728,4.31005312218374,3.8828197924745,3.80225938365403,3.48258562881136,1.715016018341,1.89657867146283,4.29521057628537,3.5206234763089,3.88248837759267,3.85816214998193,2.86078043938301,1.5891160569519,2.19971498698967,4.75274382406682,3.52503970513789,4.41847637697242,4.16838923516072,2.92715808671832,1.71765924446882,2.78225111583949,5.36446138168072,4.16805856400966,4.71327212966051,4.65711409571862,3.68436289366363,1.8026202787759,3.28095304521543,6.08772877728267,4.6503102314251,3.95493991089678,5.20477232222296,4.06841385221255,1.95840166155301,3.03144064388656,5.90136061995315,4.81622838492458,4.85174276280993,4.47688178634098,2.91413394766885,2.15394031505506,3.09257675403094,7.50033685442585,5.22963049543731,5.97700741201541,5.93297548852538,5.39575777115964,2.9898674278524,3.70390497682203,7.59267028591699,6.61575889188072,6.9780971170575,7.26193308513052,6.22969468440206,3.17688907927494,5.52784834759121,10.0561377707023,7.03172482045351,8.45825082481405,9.08951263705458,6.65620799887002,3.57216636108666,6.27417508519607,13.2609121207052,9.64045017726838,9.97626836555912,9.99556460394025,8.47950050621696,4.26665160296183,6.172,12.0234,12.1192,10.3376,12.4298,10.136,6.2834,7.7386,12.807,13.3964,12.4242,14.075,12.0098,8.2316,9.8986,14.7636,15.3678,14.7466,16.4846,14.4914,10.8534,12.0984,17.2502,18.4312,17.7066,19.1064,17.7816,14.2216,14.9462,20.296
California,1.39431081892112,1.41766235987566,2.61283508859414,3.87746269167292,4.87821155559064,4.86352639611007,5.65134510478539,6.20726411077556,7.2441452113293,9.61937946652102,13.6287396622876,15.4606948181784,16.9074071074945,20.6385938983063,17.1970017542056,19.8609321178366,34.109277772407,34.3571915027176,39.2112132658473,38.1319965520227,35.500580707008,36.397991976412,40.4617832389072,61.5900627783856,59.5637792627233,60.5528966079129,60.9442087483044,50.4053864082483,40.1222169061979,47.8060031187737,75.7798941246744,75.7860655032862,67.5099982917096,71.6178494574185,59.2736587500387,51.0708832740263,60.4928819988385,85.6336140625444,82.7697040728246,82.323549719012,71.2032706866843,51.9130708401027,42.5500568074091,51.625468936378,92.9908923652943,103.727722808677,93.7511413178387,81.8231484810629,57.9036586110017,42.9776709805429,55.8456457395686,111.124702027448,114.121029063458,100.062099318778,86.6971979761906,66.6685205465692,36.2781936353082,55.7179972273641,105.085880352513,101.992702032854,93.5948325913123,88.6227075307233,66.4934796013772,36.8854310498759,47.0862070393043,94.3353317296889,107.141298293401,80.2798052850801,74.57833625972,58.144816156122,35.1485329139254,36.4835408268284,57.9717756031255,102.72652687014,91.4521779408762,81.0830734003833,61.5170984172608,35.2459679084583,43.0215990527645,81.4090112392165,81.8091303538975,76.6805922726861,79.7782816527524,53.684122368182,28.1577676873869,42.6718985636215,97.0164539310997,89.4616725333511,83.2184213020657,76.3958267148396,57.8156379588039,26.2301055312329,40.5661619329226,87.0665265618732,84.7216954694979,79.3762935183273,74.9007899769921,52.912529486973,25.9237174613271,42.7172176940739,97.6826521362785,86.9658825164584,70.2087765374903,69.47099192659,55.18212705607,26.7042010611205,41.9271438415761,105.106707244366,102.164359299146,92.3029897771313,69.9268957872666,33.580466836174,27.5918642324824,50.1113387813234,149.328480821842,124.533051770552,109.540775451749,104.175519795262,76.6357570358818,45.2701400344841,48.6507245952957,118.967443945195,125.026845299452,104.7066580767,101.652261248195,87.4598958490724,47.3352739525112,59.6228206079058,137.778493614793,143.704253122825,129.142096049965,125.48230724766,82.9380990600113,47.9042682736042,72.7134462644876,165.008245923822,164.385729705666,138.240415646013,139.317609170234,107.783497608288,50.0108008911015,65.132,144.7842,166.967,133.6354,131.5062,100.1492,60.4014,74.5846,135.9956,157.0128,137.2138,133.8012,103.2118,69.3558,83.7904,130.0014,149.1462,137.9732,133.0688,107.9046,79.193,92.7956,129.8644,144.9618,139.2374,129.4586,111.5374,89.037,100.563,127.6242
Colorado,0.0883795844549541,0.114745215333685,0.412275872206093,0.727349373319415,1.07493251011741,0.918695870103873,1.25619223522431,1.48523774112367,1.25838346681152,2.90524113811834,4.61803908529278,3.46002343993804,6.56137174500616,7.80723716122148,4.49537911211231,6.26246062555336,14.5529141502956,14.4401756922483,14.7935864679161,15.5240459016936,13.0586793712018,11.557856546403,17.2300567916111,25.1981344883177,25.3131445988833,28.3003728887967,28.5866398643628,18.5171587954385,13.3237006276285,19.6729508791871,36.2799798549582,33.8194643706459,30.7526048963177,34.3895682048827,24.3253111516304,15.5625241253097,33.3696585809323,37.6371219056877,39.3813530905246,34.576753374644,43.5017068173388,17.4034350331683,11.7643345613766,21.5797323106967,33.4005605661468,40.2092330672083,33.720812564365,35.4961982433839,16.2234845692948,9.88226153225477,16.3576939600866,38.2485060250212,30.4625533953139,31.9904782744679,30.502065646843,11.8684374427494,6.4161627709825,16.1740963933258,31.0414281268877,30.6964796166878,22.4263887919645,33.2041497205268,16.6929550448723,8.34589218935795,9.22921783106975,29.200738809401,30.1680229635953,20.0791127226925,20.2219436807669,8.43471480897042,5.50188290912284,4.79552928706349,16.3193011710394,26.4398973656148,23.1842384890314,18.4823035790548,10.27379411967,4.47243291940158,7.98128793254093,14.8135374685043,13.7879264980772,15.7703427366155,14.5140992260693,5.28950139295064,1.92819834996881,7.32837374340202,14.9380902568373,13.4721600596831,12.1525564786306,10.8047250546588,5.46064398137986,1.70747969678903,5.93567369386178,12.6851663658117,10.3601918359851,9.45597571899518,9.97320989453062,3.51943283195347,1.29263234272603,5.35109908777743,18.081914969617,7.10914526521295,5.79241358568691,8.86411230256931,2.82509194213926,1.05538618829227,3.25187723541112,9.65703556577228,8.04205041017224,6.44689928793739,4.67432678910155,1.19608486920459,0.621705035983151,3.11056001435505,8.60082942645242,7.98603894729753,5.28526050889241,8.45138743953691,2.83983242169075,0.972443426605887,3.38392023626901,6.82097580248789,8.32755855877825,4.75287171981651,6.16678430973538,2.96371812455405,0.825031304120556,4.18432251215558,7.11379575274443,5.71207465631717,7.11923303488862,9.6123632840738,2.44539083500699,0.900238094763101,3.62703515231254,8.3417294685086,7.87217746444875,4.94753743210859,8.35766672819329,3.55494763566369,0.880394459342216,2.2392,8.119,6.4466,5.0356,6.1814,3.1224,1.2884,2.4224,6.3848,5.7778,5.1012,5.5878,3.1292,1.5824,2.5118,5.4164,5.1318,4.9736,4.9478,3.0388,1.7434,2.5438,4.9508,4.786,4.4858,4.3632,3.0144,1.9184,2.6316,4.7458
Connecticut,0.266355858876966,0.126131651301186,0.238707052314948,0.359569145077916,0.621754050590057,0.86461256423747,1.11297221327977,1.67070197123717,1.95143643456513,3.06907003777288,4.2634777990157,4.94952272859603,8.31602370090607,9.32039347328258,9.42202678295025,12.0301622240114,18.8652611206369,23.642268576233,26.4227905457019,28.7653706845497,30.587958090539,30.749085444071,36.2147262602943,49.4345780257651,51.7023728326353,60.2198350090269,72.8499828102988,52.932831408185,62.3692127584996,75.0289881494735,67.1858771260558,92.73259186251,96.26847030157,95.6682786359214,85.1428920685285,70.3211434056784,114.879575706795,90.58473530916,120.163143054523,106.564793800686,117.076017722556,85.4213720206737,76.4023066049253,94.4179368738424,79.6768587225129,93.4199911626727,103.518304700156,96.5816583197462,75.4972978601711,58.4740825490029,78.2570187028217,65.8720338603223,71.7369718087688,86.7557799715424,80.9229145591903,52.9966320325158,47.1268184133092,56.8300616007554,54.6366372618345,64.9993440395155,69.6987127982399,75.1264081336136,52.2031168228835,50.1664827255042,43.8675820904928,42.69773864897,50.0970787742473,53.5323982698589,50.1121023849844,28.3294712773162,28.1606102630715,29.7651990526851,31.3612808024329,34.5430366342174,38.7438309823277,39.5456519248007,30.3591558218738,28.1096355828375,28.9780387745007,19.5389264760125,24.1198414610121,33.3367392791006,24.9481860068578,16.9828727925705,16.0157004081334,16.8375457338413,16.0351762757238,21.0545811901676,22.7787491110372,15.3917081917062,14.8136922301521,11.3443521929629,11.2214534285867,10.3784262400202,12.9694925502848,14.0579863971217,12.0304423773988,8.48738887281178,6.99543429142978,7.02631527578176,12.8977203119578,7.24560299129354,9.66931629292654,8.53303302239271,4.51874914335612,4.69898770487045,4.52981852688293,5.00735190904401,5.69014029935411,6.04889134296076,5.35430659978644,2.94007537916388,2.2288737285576,3.78312014961948,2.98026793919523,4.89652490565234,4.84950513122696,5.22442742426116,3.27303861712722,2.00398998446534,5.32346357737578,2.64678310530134,4.34856840154613,3.87669471888854,3.82818451262364,2.34634558987512,1.89365584684065,3.42445063914813,2.36405981331809,2.93367885308595,4.0018142351268,4.9348644297462,2.14152741611443,1.87532509319613,2.80597184894065,2.24463945344678,2.96767247581369,2.8082328716024,2.98478742155327,2.06238178170463,1.46253316992251,1.7266,1.8342,1.8866,2.2346,2.1132,1.5058,1.2772,1.3278,1.3918,1.4764,1.6532,1.5376,1.1504,1.0092,1.0184,1.076,1.1258,1.2296,1.1194,0.9238,0.7956,0.8164,0.8462,0.9016,0.9168,0.8956,0.7268,0.6412,0.6626,0.68
Delaware,0.0254620233825286,0.0404458626954021,0.0176640884946684,0.0525038567911515,0.110102114967314,0.0829080255338114,0.159664434447974,0.135348963289468,0.13971151097154,0.219704327236993,0.390321637361239,0.56788414999628,0.585401388557924,0.978913884866174,0.633966717650699,0.50066291920099,1.92572404287308,1.66932584167576,1.56720062045542,1.78770458709077,1.32265074358563,1.08532236541568,1.31323790173088,3.83492528424342,2.63501565148306,3.31807736895006,7.01983977412514,1.98892492219028,2.71331552254924,4.379039985605,4.0698729574919,7.0342689726636,6.13883858317043,6.60818190498662,6.06426350394714,2.49542740889903,8.41255035406032,9.40281853844661,9.77715339458679,7.38956223187802,10.7778695926534,7.93363967189707,4.36954206414407,5.73377674880307,12.8306044534339,9.02322352142653,9.45816321927001,10.7369778199546,8.4138419096968,4.10165778909602,5.0864781306416,8.16562280355823,8.52486604320771,8.44726134787855,10.8939472898331,6.06324859018134,1.94773564474688,4.92074429220474,10.5390112968306,8.52467497297342,10.5895132393491,11.3349646117096,9.20509980908139,4.48172028806294,6.44916170306391,6.3458982288078,10.5436678956656,9.22065854486737,7.30124926374,3.57316439503784,2.77732483888301,5.06240791909331,4.10029131374545,9.23820124235219,5.99344250879118,8.91528584906196,5.01845507369845,4.17829483364893,4.56659874123294,4.00883956607593,3.90250125178897,6.6711881792158,6.28686599472157,3.35061577573959,2.437718326676,1.32051787716758,8.68943780834065,5.28862559459074,4.04659632742429,2.66621979243894,4.91817090935726,1.64989294265803,1.29394606162812,3.10113779364817,3.40203070600132,3.69996074704963,3.8508241169418,2.66968702013578,0.947509093923167,0.645932690624205,19.9492168753647,1.73077993713611,2.42850405167046,2.1765367824147,1.58405300077654,0.606092721045569,0.371461391787797,2.44955334329091,1.64003233792853,2.12350880653044,2.01243598844623,0.655624976473662,0.227452447380198,0.629256630822381,1.46117009928164,1.80391003277043,1.56924889216003,2.1315915176574,1.35730827788196,0.339241102101325,0.822799203714047,1.95592069426683,2.29969811150017,1.65538401153286,1.47187285759963,1.43031345170463,0.542285533053738,0.565886562983667,2.31222378241536,2.08454390278495,1.66656074204069,13.5154744829458,1.70911219387536,0.465038786615741,0.875807407301939,2.08923671003245,2.62771578304143,1.34603419899647,2.82247408264849,2.32339159494881,0.644476597093854,0.6182,2.071,2.6238,1.6868,2.004,1.7684,0.6648,0.6596,1.7838,2.0922,1.7096,1.9602,1.5476,0.7382,0.7658,1.585,1.8722,1.5794,1.7826,1.4414,0.7758,0.7934,1.4782,1.8058,1.6228,1.5818,1.3826,0.855,0.8224,1.4458
District of Columbia,0.192771665884936,0.0820263160513043,0.108338506161961,0.139382348205445,0.178110535865984,0.245729250907991,0.276582258238362,0.365531825694835,0.455134937643787,0.563945682322097,0.664150590108903,0.852788488615119,1.00575067303912,1.31289291221197,1.35693156891647,1.7891112186021,1.8272229323576,2.40905843657308,2.74084745314085,3.02309454312523,3.50087817807813,3.50326628261296,3.91156464670257,3.57395479094417,5.4052860476527,6.08355691788937,5.47031943791648,6.73557244517628,5.86840547052775,5.29906840254064,6.79871823111639,7.8315868292964,8.73780065699444,8.86253957773608,8.95478436005164,8.62742589972499,8.02260769941994,8.86610990706318,11.2463731205286,11.5983838665428,10.8063234696156,10.1483458997835,9.32760810819873,7.34469499708469,7.98529972129288,10.1125779038042,12.097286069844,10.7660167867564,10.702822791785,9.54019266004441,7.71006903283924,7.94967370794993,10.646321804395,10.7098872940567,10.9566450961927,8.88038713891619,8.6625964971496,6.852350813597,7.33320770355167,10.0490245762348,9.28572249114698,9.15677934799661,8.51010632733643,7.42441383272404,5.96391659722249,6.6996149250434,8.26534339564053,8.37807136786794,8.35465933267462,6.74648178614025,6.2406464694168,4.66808876246143,4.96526105881876,6.27007531750328,7.53780420285998,7.39911880720231,6.0584888773817,5.01792177666712,4.08999958633086,4.92798137631297,5.67155691908223,5.63379145530586,5.26965559458349,4.48220014652339,3.89200713470589,3.21692356466788,3.0441491100708,4.45918944627592,4.33042205848142,3.97296506429357,3.18106646593687,2.93399380363886,2.35534045554097,2.6365484423353,3.1362607513352,3.1323038587011,3.04784062854217,2.46977813055173,2.07573292246016,2.13957507286432,1.88171176730971,2.82695524089505,2.16988008078453,2.26814685711758,1.70364821921076,1.55527536019068,1.40218245271204,1.26928236282819,1.8087014677182,1.66230465143753,1.50919247337973,1.28416633257253,0.904846228178463,0.824469247798842,0.937020196298205,1.4361371485022,1.55962624854163,1.184956729023,1.08081705650144,0.943363006677088,0.77469498864513,0.761074515121478,1.07579164015103,1.08109562911251,1.04033140578113,0.78384227297046,0.739991349064254,0.719550579334339,0.685361107013809,0.829782516388044,0.953707070794568,0.834725698020924,0.737257654480882,0.652750710463558,0.586196572076096,0.645259101095843,0.79909922399438,0.822794101375928,0.749589132882157,0.58537906477932,0.547285034427878,0.4906,0.495,0.6382,0.6556,0.6186,0.5366,0.479,0.4104,0.4094,0.5016,0.5366,0.486,0.4408,0.3884,0.3472,0.3462,0.4066,0.4528,0.3992,0.374,0.332,0.2866,0.2972,0.361,0.3584,0.3484,0.3088,0.265,0.263,0.282
