Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20
Alabama,0.0541532927163449,0.0551597759107406,0.10172328220103599,0.18313377344982396,0.164319249311009,0.30171612364921,0.281275224766759,0.317669336509602,0.402294743142552,0.612164641403853,1.14674713156846,1.0510469073005,1.6581303733758301,1.6778045625883897,1.5705926707538402,1.7792620101208,5.468387334941,3.88510646781869,4.99172226096036,4.17281647225446,4.16190530289285,3.0122159679669798,4.67848563712248,12.3186865568208,5.798555726796559,7.59807945622712,9.63423991565021,6.93729541877079,3.7398056158226205,6.262923460413481,12.6950085055925,9.62631693454318,10.157172054259801,10.9538541929183,7.19792339120165,5.631982089560441,8.65552150697065,17.4808832656968,11.0145495903093,12.4019824629386,11.4053361444402,6.84344819155424,5.023105015397499,8.5601366091606,16.894157782158402,20.1259816649912,14.5533602856301,14.633523809679199,8.45144310124968,3.95800673140008,10.4722349400916,21.6416032807024,21.6727395993595,14.502231800090401,14.4262858588416,10.690016891578901,3.15272472667449,8.0419399656299,21.5138449117963,15.5250804430399,15.6299164314948,14.8162632298101,7.54131226523429,3.17650104831226,7.27902779966666,18.165334687985197,16.9519772582542,12.9587114599404,12.509245693844099,10.0797748573173,3.4081273310934703,6.428923414118151,9.8997891471387,17.2454896934156,12.7443063493559,15.7495428171968,10.992313353108802,4.63225537618879,8.59017987272009,12.9955603285392,10.653024696517,9.26108425083441,17.6387676579449,7.969061131780321,2.3160945493382403,8.78126802816128,15.555797165971,11.8653915396435,12.243227766876199,14.1235188027522,8.45685433445941,1.9291937800628602,5.08063136624347,13.536876716354199,12.100493627177801,13.8012767574505,13.356515009913002,10.982096199090499,1.7485701472196,4.917445987911179,19.041902121003197,14.914415257465802,9.14548485810798,11.421071698685,11.2871721548815,1.9075056954645202,6.5848673152296,19.181828271425896,15.5720641871805,17.3997618927427,12.268876196712402,3.9425898034050797,2.30383502018007,6.246251219021009,31.2172803540469,19.3676762035906,18.661979509983198,26.965828598418604,7.5732,3.4356,6.5968,20.781999999999996,18.2232,17.5766,21.2138
Alaska,0.134977429462229,0.086057385352655,0.113609838914846,0.15932685575298902,0.147836551162823,0.138999450107901,0.142249541416974,0.140237384136633,0.15249643716781602,0.17245631670466102,0.20597509892725305,0.205816701360783,0.211115739626022,0.256961668029513,0.1982548654304,0.22518643952348003,0.246911165878916,0.234624432209171,0.254112191621019,0.251360984334905,0.25905640689485104,0.234908742339465,0.217880610625913,0.2328196932536,0.262102729810473,0.26337022164438395,0.23538168290322897,0.28333170824075,0.17655482485756402,0.158373094340862,0.26238803024600604,0.193691408905278,0.20207417946135503,0.216785893059599,0.173932265781685,0.148181063447237,0.152949658834078,0.204006858418958,0.169876325445571,0.19202809712780103,0.153735799090815,0.152974440665699,0.139949592679436,0.103413868227227,0.150611569308328,0.144009946917768,0.163718104870241,0.145090368185896,0.15365783857102402,0.11582252042303501,0.0977240836209451,0.140156391941635,0.154708656828626,0.13120225828408,0.13054453656437,0.14471406675062398,0.0983186506159821,0.0992009221091735,0.126731839762697,0.122577465862899,0.112989509711598,0.10951058729241,0.127940882601585,0.0828923482248763,0.0766664987317679,0.11469210887524302,0.13396561616749902,0.10148236796680302,0.11704989424809698,0.103282364409937,0.100545418001866,0.0739368753148741,0.0910570006733003,0.13114262180574499,0.11866544076208399,0.12578311907926099,0.11818814964011,0.0746961403831004,0.0684078367255793,0.136206682863556,0.12423594798614901,0.106783624649321,0.13806592491822,0.12029495408843599,0.0764266295665945,0.0859526941962876,0.134842250060756,0.12186633355326598,0.12772412581287498,0.153710732380007,0.11457418976204199,0.084471659528955,0.0884578994937955,0.163253644255241,0.15520810439055,0.13756850841267598,0.161104877571611,0.15492768175362698,0.09505061217232902,0.127494180395425,0.177507889964524,0.228138071250234,0.142644890070718,0.21730341529762,0.21535666640814002,0.11781009949646,0.15748375974876003,0.229501971960565,0.252217390802962,0.21571081277373702,0.23591283149698,0.263774097709735,0.143741826877935,0.18666475151092604,0.44298105329093,0.346143540192355,0.361964331431517,0.3738827159285471,0.36700000000000005,0.245,0.2958,0.5228,0.5506,0.5379999999999999,0.605
Arizona,0.15725387587320902,0.137942622495721,0.24588564302544602,0.382581672665795,0.5269009209066821,0.46390778379875,0.642440906041946,0.5992997795988779,0.709987783981965,1.1186323114354,1.7771503848991201,1.96508699284462,2.3864752488591803,3.46023323645685,2.33286550913691,2.12689245443225,5.0459113089471295,5.67807394213797,6.9410552030882,6.98247682127015,6.02555503039404,6.25936300073779,4.36605956071137,9.844083644494779,12.017177962266901,11.760735886549599,10.7467371326054,10.8221611098291,5.80684934651266,4.90816919371233,13.612167888259098,14.679501295585698,11.703518853001402,14.550388475727502,10.078030673353199,7.09020989223885,8.2987642298156,16.1440397023383,16.4379277566545,17.0287930280268,16.5071839152182,9.681784819066891,6.62166149318375,5.1205655534721,15.5362574904759,21.719645295064602,23.771345648215103,19.2108951825604,13.542246931793198,8.94597019311753,6.0952296394227,24.4463145787804,30.0159403962686,26.863647112280198,22.8308848430952,19.4355529546875,5.70125823379807,6.889703572660281,21.8764319871854,27.3529950899442,22.1869727074901,20.7447695216471,22.049762452177898,5.32761347740686,5.8860519202387,17.4912415471077,36.17252031950171,21.4232724474781,20.968545633428,18.8570857620429,7.210286958121,5.16144986636897,8.72934654004852,29.446400788316804,30.9418051688582,26.257623063659395,23.4498188936684,7.167272499926059,6.08398804328102,22.815231648421502,25.6618594081557,23.860751656665503,24.6260991248914,20.983609692493,5.881135422857669,5.630236022711659,25.9972695342876,29.5145561792874,30.7317133781274,24.924770920008395,23.902363646184,5.18718187802321,6.71126067160925,29.6562221197223,34.3603776654683,30.279867030349997,31.028826671420102,26.6316514717267,5.645201958087231,6.019191332559901,42.2829537238645,44.276105221290706,39.296310059476596,32.5735435544367,35.1138213851333,8.558497142530639,7.42085646903301,46.416330130532295,55.696767295248605,51.2698077568991,41.1934341135514,17.1716587015339,7.02529604990608,9.36230833613354,78.7127359544148,77.1765925902552,63.742887899340296,72.8730473694837,40.9096,12.4386,13.6492,55.8606,84.8784,68.6976,82.5338
Arkansas,0.16945554659079398,0.14715886403352,0.192534978867632,0.223359061738469,0.256450986040573,0.261505390004774,0.290845103576737,0.306717065577063,0.337830448651719,0.4682582861962,0.5619274572613421,0.573512262024217,0.6534584485393979,0.838874278624794,0.6853592010625179,0.7383310532361941,1.09351545916122,1.14146381151245,1.21342571275543,1.23144349701937,1.2115183025643301,1.26166679174775,1.09439198576879,1.5783950028031999,1.59027607416154,1.86045554705084,1.52621984184893,1.7873688736914,1.2478891674642199,1.27889572386562,2.1867307753232,1.7951067883548302,1.8869280227504799,2.0000619150248102,1.66071384789701,1.4687207771151798,1.7719576516320699,2.4121476730929596,2.08706896556865,2.5915112113342498,2.11496042422639,1.7209816006771999,1.70272001564352,1.45177368744672,2.61876951636214,2.42646592188879,3.02889496623935,2.5700346190361003,2.5279647578457998,1.9613239738036101,1.87483856376524,3.2100055906026803,3.2807073104411804,3.1659719980566203,2.74315038277734,2.65332368194262,1.61107490808639,2.2235541589726897,3.15201038008587,3.24796033790341,2.8183994629388796,2.8817635653084506,2.90160648319536,1.5040150929523999,1.96343698396032,3.00469934869457,4.23289208675947,2.86476071813706,3.2527316981437004,2.52281900266015,1.8942687542392,1.87988291776255,2.56956625314579,3.9713594871149303,3.8795637602558704,3.63320582604957,3.35965992297296,1.78068784653299,1.91752627044918,3.87358528874588,3.71680669287587,3.71834324211214,3.6312815066995197,3.0713564738295798,1.7172768225310702,2.32755419003336,4.24243642081127,3.8866647420453,4.29302400530579,4.011884326420231,2.8924134372833596,1.84940486489005,2.5127527927412596,5.00324917725366,4.75911757538339,4.76390245803769,4.44644157471035,3.99386234899938,1.84215210676085,2.98503907875983,5.78632300849052,5.5679018021631395,3.9055006979977596,5.411674543848339,5.09156125327516,2.4154296445005,3.14000874206393,6.2032894618463805,6.0750660961369,5.50153947037508,4.83033015858491,3.80698483997477,2.4357723577890398,3.54811161254477,8.51345894852723,6.782615730079531,7.00786944493573,6.6748478553787,5.1518,3.0452,3.855,7.2468,7.0914,6.6274,7.3486
California,1.65112123061535,2.06863933255573,2.58636723056004,3.7143257704265804,3.9667763695024596,4.79805752168307,5.37586385067528,5.84753013624932,7.40072633343135,9.97550175992306,14.155846931675999,15.200289692453598,17.298934296681,20.2372574531533,17.2673739266742,20.0329732522365,35.4621245131029,36.6681380819784,42.9102711816593,38.554666579689396,37.5549353948472,38.2787094431624,39.7224120566479,64.5561809722055,63.2070298734544,64.3964742773185,61.4064798389063,52.242642569816205,40.737477361183295,47.488400832642405,74.5181669092495,78.88364722112621,71.1554908135343,69.7684982544305,59.88082602634171,50.4683643227931,59.3918101517954,83.70224795324579,81.39921832691421,83.0235560367311,72.6527763670252,51.1929343522831,41.0250470714795,53.0328083663936,89.5488799145035,105.621466411916,96.14669249225149,76.1305795459097,58.848221557436894,43.5975552512568,59.2435585500991,106.87119560186702,116.77495761153799,99.8260570978986,82.2906133651986,66.2376022524957,37.315113279625294,53.7792400440794,92.4980903344159,100.882391364211,91.792910412144,80.6113530162319,63.0090302203586,35.7645625559012,47.2895689978265,85.64936221782591,105.59771442025101,82.4971236771447,75.532640709086,58.43364561342461,35.6711791016668,34.9303863108703,57.719235116772005,97.3414866996058,89.41931801424441,80.2667640490951,63.4621584674183,36.9241337675167,45.21829109365461,75.3306860480279,85.4102325978603,75.7150012362997,68.268251731359,53.1173897942425,29.5588809323221,42.3373337449073,77.7866503943459,84.98223525717809,80.0727943591409,64.6906228525499,55.3231240736174,25.9353472375039,40.0475050463604,77.8783738265369,87.42039612704541,81.05300148507729,66.6446341278733,55.2370010896811,23.6990013239177,42.4301146600673,83.599388496588,93.9966202529798,93.76692112436709,64.8713088421661,58.932801338664206,28.984876198467603,42.70535866363021,100.83479731132401,96.99142641902469,96.0438014035245,64.3097051247338,34.2602589191364,29.8490965809897,47.5963332425766,126.768207115109,125.954810812346,119.010144583393,103.21534416941999,57.8706,36.3716,49.2192,103.3422,122.8342,112.7902,104.024
Colorado,0.0718866131260321,0.167309017973228,0.45602766746928797,0.8333956386715992,0.9122426547852421,0.9629006683437359,1.2664430836121598,1.24641087537754,1.7733524071088302,2.89270848890602,4.41934083733591,4.0195430383055,5.9261857564664995,7.56904809101366,4.71276552250324,5.78749509513106,14.2859222384515,12.361762798455699,16.232649417671002,13.583028979549999,13.2204808611149,13.0297918320392,13.237514937674801,29.9769660668016,22.9742906184473,26.1807016727188,26.2522385471383,21.0687163600405,14.063883328800301,18.433762058503103,37.150421954028104,32.3339406962062,27.9860435021351,32.1333941916622,23.3144974803194,17.8125211704198,29.322432289563604,42.343805609753794,35.0814785916612,36.1697970662431,38.411905100601004,18.3341683479513,14.5905181699541,19.279834763658897,38.423825486149795,36.613608561050604,34.0952486060077,31.2688124775498,17.386111335439903,11.6313687363003,16.9699977884791,43.050789755771,33.760917073418305,32.1000968307955,26.213142710230397,18.112689084015102,6.610020030810599,15.0095016485486,33.267775604724996,29.746694354642703,24.1107574504907,29.322947205507997,20.1684998157332,7.1833588203952,11.6014011280162,26.6083200009666,31.786622190042802,19.1704874235659,21.6516711049632,14.019469800553301,5.70001846808974,6.26504440205795,13.5039333908671,26.876700651996302,20.542476183172397,18.8039738873334,13.105352654313199,5.41152630033968,8.792507660767079,16.259292363031598,14.118507908776698,14.7634169004636,13.343196860819301,7.85578748102008,2.88215247454768,6.7679810518858705,14.603209600880598,12.2367178062209,12.641936657551598,9.947785009499778,7.4126255940953305,1.87478333853787,5.35469600602456,12.333331910755401,10.0544780400409,8.69863251919929,8.47623799311206,5.56883121373951,1.24614961614777,3.6649103698484597,12.9726388153349,7.23048998108436,7.737353031767711,5.48855825940918,4.44042788588359,1.1093835982626001,2.63413556446482,9.07162359642932,5.85084477286162,5.8989256108057795,3.8018509980536606,1.38934967784822,0.871486041634851,2.02985608359734,8.944770676379859,5.41399948811001,4.928333136216691,6.15091941081762,2.0846,1.0096,1.745,5.1194,4.6782,4.0652,4.5674
Connecticut,0.0414566163000281,0.0587739470693561,0.18239717458829,0.346428444127799,0.6529738929776621,0.8595992739714141,1.1777212649738302,1.65811189063759,2.13144813424218,2.9492020086874198,4.481934311997491,5.706630239397381,7.9325544738456,8.917041672564869,10.4002672565453,10.7869666976499,18.4659440027585,21.865553567905103,27.2670085188035,27.9134816332032,29.512945948887896,27.6446034828439,33.007160906009496,53.634063294652904,47.1333577817914,52.70906486691361,72.11286144385991,54.88322621078011,58.0437007939036,65.0345378707339,67.5382756958327,93.003446259615,93.1361497825988,85.0049964974919,85.72482319555441,77.0858718285018,97.607341393799,98.1159389599226,109.79484697875,102.965697554615,108.324230422361,90.8719952448317,73.164233143809,83.4451339410271,87.93845719731209,112.04705890076201,100.06554830227199,97.3191153656592,78.96631686886158,54.8986950575059,67.27383997843921,76.46608689165191,91.4945466544454,86.2685066045393,80.416500163317,65.8161489715644,47.866952933508394,46.2772625109653,60.88656015081321,64.1705972512914,77.0766325291887,66.9833852453261,56.2366168312595,42.893739444478996,42.8601385501471,44.39324863038011,51.2130977656473,60.241495235550005,48.1177846288529,42.70537225338229,30.178691329820104,31.897193601518197,27.6217355035395,36.2993926443184,37.440053428846795,41.8611493076892,34.6978856856686,29.8594695792553,26.5924265873749,22.670386693640598,25.7688889995944,27.202831179011998,28.3759829841048,21.4956311826714,16.9741180975658,14.0741008612762,16.9710482913336,19.0187248167404,20.366835457696602,16.4063798745042,18.4298611762218,9.57671419601917,8.15029505063994,9.19881456658945,11.7277360074078,12.3045494213575,12.4767074665834,10.1233221279191,7.5299702388663805,4.471260095077589,10.0059172645046,7.2748821030217,9.734743936653349,6.72047257598287,5.63087995855609,4.03151256463301,3.0377994618152897,4.09961872302735,4.74832761568201,5.41934224968156,4.90578320017467,2.63026622872058,2.00730898090073,2.2666735506978197,2.81169950035749,3.7542724527611804,3.6495325337017204,3.57599723717193,2.6412,1.8119999999999998,1.6906,1.942,2.3954,2.5746,2.485
Delaware,0.00643106420078599,0.0138259459714105,0.06808079121255099,0.0703385632723985,0.13810282598241,0.097799612261137,0.171635931225543,0.14517081811623098,0.22493524495037698,0.402620669574683,0.39044253854295397,0.48784578188805605,0.6976699177202099,0.8082695797394,0.713013117713519,0.768240276238624,1.60478431009275,1.5494409206842699,1.55348626695308,2.01464980697528,1.41495323921616,2.02584093681641,1.87522191617097,3.2707898189880895,3.21119191996943,2.61355021120668,5.568403938336131,2.49673599910529,3.01936323053489,3.6438592643551098,4.9981618595363395,5.357173626127651,5.2349643530392695,6.581085880325849,4.5898454698804,3.95859380011758,8.61084548281667,7.01948491096229,8.6399418332296,7.00347915057819,8.87480811260014,5.455635290194781,5.95586039349761,5.438084682980889,9.970915296406801,8.50154872221588,9.55895770290788,9.78360426833855,5.92220938912892,6.0440423246577,4.7752143667548,12.821118021135302,8.299310429815261,9.86156773126062,8.99413913721258,5.851983433341879,3.8737462925768,4.998244592034959,12.971160559661698,6.99831494695257,9.773330551449039,9.31743715674488,8.12193411997799,3.7734546130560296,5.33339728213152,9.992449770561581,8.93883701554024,8.856151116218241,7.484818972507321,6.018451500578919,3.10789695714845,4.489397759965049,5.20249811810013,8.94722946867185,7.6294956641023095,8.474092131778459,6.14272658407022,3.8895579069104302,3.80299345847673,7.039279760686799,4.01100055455381,7.13962323767249,6.140347648774821,2.83606504420927,3.08510614344692,2.23496411438698,7.5779663845839,3.25772375870162,6.531063359015911,3.60999917646212,3.70436833874054,1.4561793439087298,2.0052920317508303,4.67702552030474,2.7247439684664303,3.2811218394360204,4.26190650119223,1.5223965011796698,1.7374975575274598,0.571662213690933,15.411660858951,0.7908423203311309,3.6224274640188803,1.9927536047031,1.24727340925828,0.9644852780638979,0.594141158232302,2.5226628563563196,1.18256614694963,1.4798812704633602,1.6194724537197098,0.43654229980420894,0.369905429174704,0.7407773315830791,1.4571725530643302,1.07116877812891,0.9228565548047641,1.19961049996598,0.4844,0.2788,0.4724,0.7402,0.762,0.6434,0.7616
District of Columbia,0.0262377794066604,0.020455784895057,0.0379013841065912,0.0606378067423368,0.0960634734377104,0.138390909979566,0.17287525345352803,0.26196064558372895,0.29578924922333194,0.39304242696386005,0.544418164752707,0.740190674422917,0.8969810887816291,1.14851029858326,1.28681178423729,1.58739749655023,1.6980281906822698,2.25578723795463,2.68543390524337,2.9537419096454,3.5777399896943396,3.38704704599334,3.75727320492068,3.6322140836025603,5.24922547007166,5.70960868468979,5.4046873733034895,6.62425931066939,5.837002007493041,5.4764468594839,6.643441204274371,7.7434192135688305,8.51025439964739,8.4735039400044,8.81677689008891,8.30792416121256,8.39238526640557,8.6022114332455,10.4906607386523,10.8423693795202,9.51010639721583,10.1279921825898,9.60212981124998,7.36446020066592,8.07115091293125,10.3628913689536,11.738856536788699,9.97408970953832,10.288832444002802,9.56875899946184,7.48667685536075,8.16139080346544,10.8390129649241,10.2675982694717,10.0286249209325,8.92291943891903,8.49565001958129,6.5910893708707,7.1363371099511905,9.04324232335224,8.96650503088244,8.21505837268842,7.70692708984426,7.30184243923968,5.61265282592395,6.4529712705195905,7.73365574187089,8.27273613186286,7.083922869515249,6.386340350652209,6.55434819679206,5.1028312465477095,4.83737012216676,6.2511953538380896,6.94478604411078,6.698670607045409,5.81263208184592,5.22022875950052,3.97718307193784,4.570797386062731,5.35337874529031,5.09738565482143,5.01418205972612,4.5023687135437696,4.24625400790007,3.21164005236233,3.39032283729649,4.6357259778485,4.23602596136613,3.88603837951369,3.5011136429786895,3.28881671731875,2.31934473491344,2.65163375978841,3.35913965228573,3.1403027076752696,3.25965214668831,2.4637171203573702,2.8317833126144802,2.04810716160383,2.0381627401307902,2.9963729382568403,2.4446938047175197,2.63356625975239,2.04748816790548,1.89093509561517,1.5818894645375499,1.3592242811449298,2.03811684562778,1.8650251230188,1.70786613803303,1.6651840399614999,1.22591453347035,1.06258961070831,1.26529199825695,1.7807274252624399,1.78461707598455,1.3564856334242201,1.4969999999999999,1.1336,0.968,0.9658,1.3148,1.2790000000000001,1.1464
Florida,0.5655058921341569,0.5668056614328729,0.7261605155566808,1.25082427158784,1.4462400776173001,1.80180821173843,2.36639061537932,2.21959480547075,3.30204070417655,4.527222339889071,6.57739139918621,7.34631410113857,9.44479443911122,12.5202894228185,8.70466412975151,10.410515064366999,22.399285422673398,19.124674618754398,30.6528967361697,24.971285954317302,24.3600992694002,22.6975041313204,22.0558072642262,44.514707169332105,36.9420401122035,44.5538907970113,45.3768302498514,37.8876160506792,23.8968655241998,26.0078827558157,54.300666564766104,43.6389980297083,47.2427201675218,48.4165039746031,32.670061685117,27.1537354671874,34.806364330223,52.558017861058,43.113245066740504,56.720457571350096,47.2929918813406,28.878596488924497,22.793243734047998,22.4393417256638,53.3807783297342,52.952078862356004,59.8439882572772,50.355268567704805,36.8937186848611,20.9006975601327,26.347960011910402,64.2346573007416,61.402040671718105,61.721343864222,50.7928074758969,42.5660165270596,14.5936254173563,25.1885038515095,52.493904729007504,46.318561554412405,50.2713540328105,45.7882781999908,37.6182330169434,13.0180691223855,21.163655600812,42.8592339743802,52.549628065071495,40.6733036409715,42.6586092257591,34.1658753177191,14.2108847054801,16.131430148919698,21.5925137172503,49.634742262307206,42.688000851892795,46.2735410643122,39.4275895180116,14.8052965074286,18.293082031588604,42.871943839107,37.4532947853688,40.5729023905342,45.95870026750771,28.703587783955804,11.5637373021695,17.8240368232157,45.57495306677179,34.6712346810623,48.1315891698699,41.84313727090171,33.629897942487304,9.883601217129039,17.746339088004397,46.4665093373753,38.1786521222116,50.0205998811604,46.08214276059879,39.866482549877794,10.0436861526157,18.0993375441229,64.1967070663545,42.4023896620446,63.8102642143543,48.3287921672947,46.4034783814456,13.9516429322813,20.353960051917397,71.1773865263313,54.0574197791071,75.0732099875483,61.541069961714705,24.2344208075576,16.4118496282157,26.485714605936302,105.821757126211,80.85256644591159,102.674304513612,111.406726338184,53.5304,24.4596,37.4566,88.9754,99.0972,104.6218,129.558
