Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20
Alabama,0.0137086680241778,0.055259875998215,0.0544148036642767,0.12057267749409199,0.19170274715502103,0.21491339807256,0.29120246568610697,0.320539577095288,0.40922499455991296,0.592454615524633,0.9193180522308969,0.9902292258109879,1.75059328488597,1.46204460634427,1.64096383025874,1.95411656916773,5.307703038922059,3.62829047194488,5.868003927152739,4.97541281589795,4.494607626949129,3.35511706202647,5.624964652882941,12.1731415773848,6.090271147890499,8.1847946312741,9.97278436195125,7.3810148832544895,3.6420810108679302,8.74144643482464,12.741942758464901,8.60238514604947,11.7187419778169,10.4348317019068,6.652545341218519,6.191956378443661,10.2961619404549,16.0730427950358,11.7351810434692,12.1423762131006,9.63381035766528,6.07801117786178,5.387562685011951,9.50930509158277,16.4253728890499,18.5216199846235,12.68433213076,14.4601149451565,8.56603916636885,4.119217302539351,13.3859197366613,18.7543656996326,22.366041525939604,13.341159622314999,14.9667384077123,10.193080661924801,3.1190503449729,11.243285415817402,18.8599216164536,12.2907204939078,16.1557075403573,13.8312610261374,6.08224494973119,3.43087248072366,9.11701710874567,16.7727908648309,13.0439390347576,12.351775888479901,11.906862964454,8.47261374411711,3.1654011051245403,6.9964764918773605,10.1233315918657,14.8483057751926,11.292257425021901,15.6403670045496,10.736056590289,4.643661969924559,10.0777816525135,13.36726774431,9.706208097084401,8.968877521990631,18.8080201844787,7.752805664587081,2.80638797574822,9.37744187985437,15.888599812969101,12.050522843477099,11.7394759168496,15.366432132996302,7.21435052356024,2.3422122036769504,6.950881279175709,11.7761013219898,11.736409946421098,14.9748652410728,14.441648377976902,11.941342513982901,2.47896127301575,7.557876032276501,20.5065757277323,16.7510162066196,9.76574480968235,13.416972511259901,11.808603217512697,2.61206314528214,8.59378271283009,17.3501007927796,16.2406559141468,18.0477763797414,14.293543084268,7.4134,4.6046,8.9562,16.122,15.2718,14.524000000000001,12.811
Alaska,0.0487230989777803,0.0829998155641624,0.11033845912542499,0.11379985225279302,0.16746750648749803,0.123359756128842,0.16680604512599898,0.157928914434338,0.177123344089723,0.20529681919422899,0.23140227040886202,0.21906211316360702,0.255394268299262,0.291249612735741,0.19667997367757997,0.24443894760904397,0.298364446248921,0.255495171485349,0.285733146893463,0.28285772857249697,0.279230561020637,0.229115814912318,0.21302076999492,0.291715323143255,0.24278720319171998,0.269153802511506,0.234170040122591,0.24523847196784002,0.15200960257191298,0.16466681251434803,0.266157656632232,0.177985824316184,0.199641994618955,0.22250016216792104,0.157128676565154,0.14213912553193803,0.149546499659513,0.19138311045454603,0.161879591839288,0.19334360987986,0.162895427008309,0.12358149494819401,0.118674909602542,0.0996804136665619,0.14209665806272198,0.12855146156303698,0.150924234085132,0.15918029073955403,0.13900569262195803,0.0964865466379527,0.0966903907536725,0.12966722489238,0.129848867723467,0.128196020734169,0.109753096965814,0.11795257339039199,0.060330825988049,0.0990703616698123,0.12478966417913501,0.10190227019888301,0.10436210397885,0.105701333370812,0.116384272897028,0.0653393235563303,0.0853152249148552,0.11354965390162801,0.126543011999101,0.100518770498108,0.125283690163375,0.104481963563681,0.0749573945135826,0.0737389156931803,0.10658682907880901,0.146992462204257,0.128858371418673,0.13813942510275198,0.135162052245095,0.0678986596236322,0.0808810189228557,0.137149593695811,0.11758520164314899,0.129956758413931,0.155075762190767,0.12109561697499001,0.0659367488439107,0.0951879070059106,0.144849734212147,0.124851668604297,0.146912574608785,0.18011968446557197,0.12114418167435902,0.0727046306741851,0.1292460502918,0.179140745010982,0.168707494218854,0.182534087824395,0.192897487824644,0.17121648594103,0.0875589192592787,0.168704091828056,0.20088776181239001,0.186536385014198,0.184859879745397,0.222382793148132,0.23811626878266604,0.0922167410499545,0.157868494666469,0.22212112628780398,0.21406466571004998,0.23497454554884104,0.22830996858724698,0.1644,0.146,0.1696,0.2368,0.239,0.2462,0.2368
Arizona,0.346894489627617,0.0645566303373704,0.271441016180698,0.308666202934108,0.59278869010089,0.40347705532832795,0.666716886907459,0.592836948621204,0.691107400436732,1.2271655570597801,1.4988882337903202,2.15420291550623,2.06714453783553,3.48139080599271,2.00394890260566,2.23566855176513,5.9276181563688395,5.98286474998513,7.0624793823158,8.13160882579745,6.043983036916339,6.402135764623059,4.640251641031769,10.5977315774817,12.206019918749302,10.550964692377699,12.3028938654008,9.482498190621769,5.749695826930389,4.74755177060861,13.839881562256698,15.7667225007147,11.412964015522402,14.463786591591198,8.62247739151682,7.06000013099136,7.89528225730852,15.683011957820101,15.621431695346802,16.8865688453092,15.8203429262586,7.30898227577413,6.239491422786241,4.8089655736805,16.1912511944838,21.9662992857288,23.6317628848699,21.708539956876102,11.614563674605801,9.23483920837319,5.863606562836241,27.6824182047245,28.0228643644376,29.547537136851897,24.327906628316498,18.0143065378067,5.73158745769336,6.954417800771919,23.1457329480936,25.167790362913898,25.846303126837398,21.0705788307329,23.112535012589397,4.492742577504781,6.277637032110469,18.7034092699069,32.2805544189032,23.5109208508108,19.444824977857397,20.345159941918197,5.0369884832211795,5.13243894162458,7.7166869986476305,30.167583108619198,27.9279537193297,27.162898260594698,22.6167173985263,7.48497881553942,5.91897445710458,24.329080447552098,25.954881127725603,26.1871932831047,23.7258465119657,20.7298658931472,6.642666931086611,5.17294095491773,29.4015116567347,30.1947495297965,31.0862890696105,30.2129703131894,22.7566246500596,5.34366270036819,6.7994810920043705,31.7519271182901,33.9863228052521,31.4764946437608,34.974982679193,25.6847453470645,6.16470654015107,6.2554199391664005,51.4320393681182,47.45612697805329,48.726846446938296,35.8198783124759,36.587408228743,8.058924317752629,7.99011378879017,40.234266511834704,54.791283567987,48.2264829245191,38.1135050325005,25.8006,10.2714,13.8468,36.4956,55.7314,51.8096,40.7824
Arkansas,0.12789363209454302,0.10860405273915302,0.169455642249774,0.209626343926327,0.291531460942277,0.231892858957927,0.357792854222365,0.290405374490615,0.370261875950973,0.482148374630201,0.576823159124203,0.630469775062698,0.692189344721139,0.944614974081178,0.691598803726844,0.776653398031457,1.37984810411696,1.24379937377695,1.5397216562675402,1.4960311536977,1.3641717852025699,1.4048251970443602,1.1873738764846002,1.87265242718701,1.6716061154021902,2.02075322178309,1.7914415505935202,1.80985040976264,1.2616045081874199,1.26004712356262,2.20301574115829,2.00048210800163,1.98345467916493,2.16095109720093,1.62385360598277,1.54337229187003,1.64723773815433,2.3092723377482502,2.07210832422787,2.6169428802089705,2.08974882922081,1.49894695145749,1.61789740309947,1.23169090474224,2.73366374540894,2.3006516803789703,3.23031658970165,2.6535336134994,2.4252296481267797,1.7329346550640101,1.6973883259801599,3.17008884094967,3.28387718210874,3.39028762421368,2.7272786527493103,2.5796515578993398,1.35028459531447,1.94802373529251,2.99431038767109,3.12071985925744,3.0105595364889104,2.65278916997294,2.73240940047194,1.15677851168752,1.892212538869,2.64216543614828,3.78912743908729,2.84739011091735,3.0507691283621603,2.6094215576997004,1.47480101222695,1.62994839661905,2.02231111106577,3.85085865798438,3.91610213234971,3.6321994498427896,3.46546850276152,1.62231181031627,1.7295041652758798,3.6937503405362304,3.52142372052794,3.8376569547703303,3.59893613001311,3.3263945501724796,1.62472353993819,1.87041796578477,4.37289928117609,3.80049780244008,4.716533028668571,4.46720142681212,3.08160596535389,1.70330809643525,2.3200920266972997,5.109797069023299,4.80867193509709,5.57649473137591,5.08265799545839,5.00264410287464,1.88019376702692,2.7927889496575498,6.67755149072834,5.87218029325462,4.78040719186052,5.845076921394269,5.488749626081559,2.39186993116979,2.8450538189370698,6.388071656014941,6.53875039847328,6.90842060182243,5.4092702300000095,4.4238,2.6248,3.4782,5.6092,6.517,6.4239999999999995,5.6174
California,1.7627951226663798,1.8423909622119599,2.87328743862792,3.60818580061904,4.832273426638401,4.8103208822597,5.64080002001056,6.2487837014660705,7.470034097044111,10.530062947645499,12.459153651500301,14.6428536138308,16.3363887468377,19.9973928352685,15.822474804389401,20.1897560712755,32.4557478714759,35.080363216217606,40.7278896664933,40.0036341827846,35.802725189080206,36.9241885005923,38.7798313235591,60.5308750947183,60.0596177052915,57.7392139078191,58.88606293034471,48.69206689961,39.4869427486946,47.252339710003795,72.74419708872841,74.7835553932405,70.5240166004827,68.6562111392244,57.43897606611171,50.571490919346,61.0053028549345,81.90544901220059,80.5330474919618,81.1458156198682,70.69240281455559,49.6767062447634,42.0372307576045,51.0132303030911,91.92024754955641,100.54492562397199,97.3921491949253,86.45239548970899,60.787916630232495,46.412495539763,59.2137000169114,112.481747889242,113.191718425663,105.20514320652799,92.55987840674369,70.5084985460281,42.8163006114945,57.187154775671395,102.97297772117399,98.24296395309901,101.31404502690901,88.0310056343509,69.5574268983056,36.37463414000089,50.441711654421795,92.4033555557732,96.3558349805266,88.7541243853517,78.1690436649253,66.23019781405671,33.8485249802526,34.1048878947139,53.6147988709599,93.1686462467713,87.0886541407168,83.9161158066542,65.0709238963022,38.0310836851757,45.1090626048693,79.9157989387748,79.28908789859109,78.3130353352361,73.7756454212175,57.84251478801121,30.224111116064897,39.293616904219704,82.56621877104209,84.3884094103259,78.80347025844699,72.160611981217,56.6591629765478,26.365087747529,38.73646916609871,76.1107843750273,78.0931888367342,73.6004012861046,70.5790029848823,53.9192390943262,25.1685528185738,40.172202456926605,86.6348466145771,91.80241473884908,91.36442272632921,67.8631700426779,55.703572346093296,27.6910507021774,38.7392232793763,83.9521911926653,87.42112631798771,80.1055994846827,63.7133310928226,46.2208,33.5214,44.555,74.0538,86.8778,80.4,63.0646
Colorado,0.049316613035208,0.25143589316397197,0.466844941635921,0.672774198873845,1.1671946382917802,0.907825580211232,1.2931437931498402,1.38876608137256,1.94001924452113,3.01293010568506,4.63332465189618,3.923864083821,6.726420987550419,6.86196338748983,4.95546604594223,7.362887164566799,13.7680339841232,12.2122731731995,13.4290891327267,14.734403585422498,12.761560166775999,13.2908988606005,13.8904132835381,24.1708084303938,23.84494406934,27.0718138873275,22.2220239787646,19.7915886223095,14.011419655158301,17.788531907808498,39.329289670281796,31.2330847611099,26.9045283816854,32.3960872924182,24.03658631322,18.7109496452029,31.935510885655603,37.7406144738066,39.687613850268605,37.8695981403432,37.5048523105996,18.929408853878698,16.7998597768794,20.6726057235486,36.3702528003837,36.179609922808,36.8257801109726,28.523023616354397,18.206656856116897,13.4951352417138,18.3342049229845,38.4640734927634,31.689835425114303,29.9959569615024,22.201095620607198,16.8266765643289,8.08433652796197,17.3542451853339,31.1507667029904,30.673201787964395,22.763438417307302,29.076416780053002,18.926969809960198,9.42370104567244,12.985550012006302,27.609037249448,33.3737405827774,19.190307211143104,20.2837815467502,10.5178501049421,6.665077553917099,5.989578222992621,16.4476969988219,28.1164957171006,21.587026611560503,17.479899977676002,12.1335680780178,5.67773488716159,8.42269181572943,17.848578283469898,16.43290671312,14.665560987104199,12.1582740805721,6.57825158895812,3.2085239385917403,7.06929491683087,14.346720698192899,13.3379756110288,12.3686522248102,8.15322484822345,6.406271268245719,2.19802975543722,6.74404223730587,13.189941483849301,10.3215095238749,7.661408574311629,7.20188770860507,3.6850034799795197,1.4754863713703799,4.53642396630839,12.3836068174185,7.0125981965469,7.204574256348669,5.19049784928221,3.38296041295031,1.32463712432508,3.28898955062841,7.9047121374788,6.02436620870489,5.0616673182647,3.82108718681172,2.4248,1.7694,3.2258,6.0876,6.24660000000001,5.0134,3.7922
Connecticut,0.123199779402589,0.17070400795069698,0.217091732221546,0.348407265137031,0.70833188095412,0.977891644445947,1.06432045289099,1.6112785947735802,2.20566496531163,2.56974564132814,4.74890284338876,5.1240306512965095,7.891227139904081,8.84657055477864,10.5637129479824,10.2754595162864,18.3548274300294,22.877436415981197,25.4153416820341,26.7496429975984,29.1768986935751,25.7561793296601,30.1772148448806,52.4663592457627,43.6752170136881,53.86863687710979,71.38366461979321,53.8531186026214,60.8899418203787,63.05821796800961,63.4549013666281,95.81955150031341,92.7016168529597,82.651126877778,83.8923275965919,67.8781977963603,92.2490851347316,99.86197260393541,122.311798156784,106.149766203705,109.657651328408,101.066057410271,69.51534024162851,89.35085181781281,85.6005977513518,107.315541072241,101.68008744482599,91.3067179265411,85.9879975760424,51.298909969585196,72.31506035854021,67.9110989399753,89.8070910344855,77.8716485428754,74.9409840078278,66.83640117962871,43.729041747659906,47.1198973036743,55.2967737293736,65.4522831058134,73.1501193513313,70.4688389903846,48.9140293410365,49.1197049154513,48.1639685557914,44.6309226627914,51.8995466708549,58.2689883195966,46.358467479166094,37.1521548739247,30.0238025503679,35.871312734218,26.3805282390777,35.9142077576141,35.062244281421,44.231575260620495,35.8105506278118,30.543905482193104,27.6624344011924,20.0768040772068,26.4864386074343,23.9745678719803,30.165567338830105,22.4015477308358,16.9081290362785,13.0778753138558,16.7784402974037,19.3201143751485,20.2733748826151,13.9497930552222,19.1669682826557,10.7772619617828,7.39155017791834,8.774374590225461,12.732687632223001,13.1793390115633,12.2611660232231,11.5544797895599,8.16020821519859,4.053286980600291,11.3553434907087,7.496780391625951,9.72891182999328,7.0097649531279895,7.410661786754991,5.36338831279506,3.58936981690612,5.13067880066197,6.406009674661781,7.1861111242790106,6.644119735736849,5.1536,4.0912,3.8166,4.5424,5.64,5.8222,5.4838
Delaware,0.0345798848532822,0.030105293385611,0.0636307515746614,0.0515419589176144,0.160207197213806,0.10177179396318199,0.14094953836668803,0.162239042266334,0.192275639708145,0.308453805134601,0.380266753608723,0.49640166390648,0.563375417057297,0.9139919119364379,0.692052389189606,0.669936544699777,1.85302261058451,1.56944016991436,1.5609414771834698,2.0561528987540303,1.3567231526451,1.768474991886,1.57835680268835,3.5996999195858903,2.62042638426561,3.2318226043843103,5.85190967483179,2.6529278548412596,3.2503704295875098,3.3253209564832202,5.35687587333439,6.030285226628011,5.239891592953071,6.65714514195907,4.7114219610583605,3.32591470720079,7.31908998146177,8.045937033371349,10.0342041441976,7.61077913012952,9.79233443660855,5.89405804370684,6.57074049201309,5.300907909614041,10.4680391721246,7.92886748691725,9.90243397140548,9.88225523160324,7.076186728212511,5.76037625173021,4.83862811697042,11.0147118640076,8.229778204505381,9.8064650981173,7.80319956475245,7.57421331810412,2.9742540656079197,4.83828430961474,13.378070925754399,7.08089133519635,10.2013769448948,8.62604004298568,9.87595787176905,3.64410177585352,6.06649470620324,8.72593912358143,9.70278910172409,8.16425208243864,6.50871888405914,5.3581033610044,2.61939568499467,5.731969740857591,4.5958685319819095,9.875917565811699,6.2812630864261605,8.38628437504711,7.087677090427901,4.25234532811206,3.1648731915509702,6.935495215853111,4.07895709634724,6.19166836670619,6.31042463610776,3.80853872530352,2.99346274424478,1.75022375805417,8.56911638710276,3.77475568139966,5.77071591984414,3.13710141742448,3.93028108672929,1.6366215503764798,1.6246951176655502,4.90885833000793,2.8234741269945403,3.9135595808406003,3.9399333905523504,2.48123320560854,1.6408769566605201,0.565417400293187,17.2866510980076,1.18996042678879,2.83564217730614,1.81390505321899,2.4040367211347,1.05324038579039,0.733249742388722,3.51692717396498,1.81713855770312,2.43850197380881,1.92586355426887,1.3496,0.9258,1.0894,1.9152,1.8222,1.8836,1.6028
District of Columbia,0.0664635318717629,0.0572761057117951,0.0703301513103276,0.10872949036402199,0.14865580954677898,0.215284493766279,0.24429261595079801,0.329959393805709,0.402639786115486,0.504392791816696,0.66198243322476,0.828762933615645,1.07812188890709,1.30545903612253,1.43833633154769,1.6080496711424899,1.8769363630751201,2.27467317513173,2.5924783985787703,3.06171905828593,3.321456146263,3.2431094414155,3.4756752474063903,3.5866257257229,4.98450242026097,5.361410840413679,5.35562114472827,5.9809530027380005,5.81338698876085,4.8470723290673305,6.43047952713897,7.743209665474841,8.14192599154954,8.44892564282817,8.90367535829393,7.880611470078139,8.25402272341925,8.973229753825109,10.6561787958011,11.026016934366801,11.7461953162736,10.8705886870416,9.58393317502298,8.00782886549181,8.0328783646374,10.6217920334133,12.003445241496301,10.3860625587465,10.1990878841931,9.18957394022466,7.0294635861814205,8.0654574365234,9.68729982199207,9.748128280621,9.656473325349241,8.57899978027423,8.222543353381031,6.2474090531015,7.18432425243572,9.21642208841989,8.61142745042835,9.68068264519349,8.72728076804204,7.8521615959645406,5.79788891152079,6.566162595181139,8.284529220961009,8.14205379576904,7.89157942130013,6.96569151451613,6.61195263425315,4.90869919096115,4.86497069150003,6.359349746787441,7.21632229263593,6.9592767250503895,6.01775261233765,5.31063341680777,3.96900492796922,4.42076349221123,5.33412755727185,5.44550031493942,4.95213442663004,4.66320787477381,4.05242476395684,2.96450940316697,3.2411393986361,4.0767688409196,4.32690017334699,3.57977065793523,3.69154881378775,2.9604255450358905,2.23004690138582,2.63871381013302,3.1183161314550096,3.26281563710199,3.00988656598258,2.54984903490013,2.18162595950449,1.6950225552479699,2.09824956845688,2.3407642089335696,2.49064960233713,2.16157351289084,1.9122642928892901,1.69992561105185,1.24225098128554,1.4231273518666399,1.76618705256661,1.77065543218828,1.69311934804949,1.5230000000000001,1.2856,1.0938,1.2314,1.4769999999999999,1.5619999999999998,1.5028
Florida,0.318841613971284,0.45537528086271,0.8334389542603609,0.9841658688144129,2.02575145418629,1.4828250012283102,2.4939373985637,2.09075111695094,3.2647210198421095,4.35085343847745,6.07844180349351,7.52140091618322,8.84877727833336,13.0584682723893,8.16793997157261,10.319665140867802,24.5469235958653,20.132913364965397,32.4377056053785,26.646425135420998,24.7726528399386,24.0584868487937,22.052688982522103,48.24893370348371,37.850118136078294,42.6135725367197,47.8875669834908,34.4324057709515,22.457275972077,25.387996575444603,54.05372491044121,46.3185638394263,47.952405111856606,48.1460538639226,30.2766163901938,28.7150633451233,33.7626888108682,55.435672306231496,42.943300156789,57.451348214896896,43.8302574753331,24.934375181603798,21.614518701034104,19.693879164769303,58.0070625533382,55.4736687441941,61.5948723535437,51.8847768113416,37.6570689772134,20.236334039345802,25.1639923774762,70.44380832152241,63.455879537749205,66.3878895968026,52.24046700795,46.2604232337509,13.856331407225401,23.2395714564475,56.385582484821995,46.4822890327078,56.5228677933791,46.7722246432874,39.0691721856372,10.6993400422109,20.3460668188853,44.274230515864105,51.9559513336137,44.1138580583549,42.3460602765832,37.0333494971996,11.5038288551105,13.8679761389378,18.7626730606003,52.6783998741496,43.15370490250589,48.686416986763,41.047776651045105,13.6127711308463,16.070091413938197,44.474625931308005,35.218995036572,41.1588210710931,46.5560582153187,32.6993183941211,11.6499222553723,13.569312607028301,51.67082461075379,36.0811115369058,46.8357444334553,46.5852368789135,33.1475984237103,9.11568655529227,14.032709161272301,46.81973583608621,37.2113113565187,48.192514252311106,47.4601330142027,41.6236049556909,10.310256190915,13.8296889298406,70.76483996313421,48.25499789578979,61.618738869603604,47.06996328854979,48.672858026627,12.5919530407551,16.6909413953563,60.5076042692556,56.4867565343438,66.7668102166235,53.88347480232739,35.0844,16.917,24.8592,51.0568,66.7914,66.9648,54.388999999999996
