Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20
Alabama,0.0844121657961773,0.0664095854009727,0.0843152871849622,0.12248275574192499,0.22040275322512398,0.24532358666096502,0.26698502397,0.299706139230685,0.39906874129516795,0.609318137330808,0.976131047820854,1.18692650784201,1.67555784147973,1.47805098497287,1.7558336590546102,1.7768018708301498,4.61833373958186,4.04221597118231,4.828295973644259,4.57538476699298,4.03150339306203,2.7267860885997997,4.97357806415178,12.063156075957199,6.28585147010291,7.45454815644425,10.2003953924952,6.6719910372666,3.55730728278534,6.57800558602409,11.8787499719762,11.208406887214801,11.322105176090801,10.3041020086922,6.720058334455861,5.4577367062293,8.462776966218991,17.2909811976171,13.0055949084085,12.5457120882286,10.276467668462699,7.075839951050559,4.45107331639146,8.984879631219961,16.220741299379497,23.344958009291396,13.815415222948598,15.3815429439154,8.3498828305779,3.6520892152773197,10.6475153710416,21.4512498161351,25.7694974284683,15.061063126285,15.815078251426899,9.2596701180392,3.28954215052004,8.862689229599251,20.4063179367838,15.639691941961699,17.440069354339098,15.130808375327598,6.100165117440049,3.5887567940881095,7.4310006645158495,19.0897626402215,15.933685274507502,15.628537017908899,12.8116750655021,9.7409197872825,3.3479674405944104,7.466524054573599,10.7152640344517,15.9671521841191,13.832114867290402,17.1106226208161,9.861294400109369,5.05200013213513,9.059822144613392,13.665567864819998,11.8235672416473,9.043298900552948,16.7654447030339,8.07881145617214,2.47570728801055,8.71315055804688,17.5783908748324,13.822772718157301,11.323088380519302,15.864399981292,6.70056442006179,1.9625716445477501,4.64534652747276,11.4757232916766,12.7174822951194,14.1767491556207,13.774314908651302,8.742486473953889,2.14766886738427,5.045960712648269,18.3680616496787,17.0489948464548,8.483726524504219,12.366760183281801,9.645463008048349,1.9605301116496399,6.06513318083184,16.6877433261505,17.300063068141302,17.5203289099121,12.3396996795058,3.8633683932507403,2.08503026465999,6.81536713228825,29.7393443998763,22.7326876909068,19.7066754954603,29.0053750998856,15.544512617811199,5.93822678856262,6.18381834818199,30.6329721191751,25.848772445177303,22.343148806929698,29.813223877890803,22.698504126705103,6.99560381092003,7.83803435465333,41.3021661308048,48.2129011110503,33.9931303107973,53.033547923834895,24.024040059110398,8.9942801772992,19.4538,50.2868,41.2274,46.1842,50.6652,24.684,10.9868
Alaska,0.10479495297290402,0.18875503742964603,0.139301120231877,0.147062772205831,0.16884696977390698,0.143296658038089,0.175171350475537,0.13973912921099202,0.175962300804983,0.188026211372102,0.22158185058302,0.19605341279769897,0.228564405817813,0.270100080278428,0.192401371320282,0.215556620615661,0.257935214010631,0.24274701571605897,0.258740573361058,0.274428635597419,0.269795606157352,0.23505287658883103,0.19859922002271,0.236140410444137,0.251498701991224,0.24760092899989702,0.22808829610489498,0.263728097729382,0.16969387220467802,0.134708497217862,0.253383193454716,0.190265253324162,0.197901488029527,0.208604685261549,0.16897060987192902,0.136811549384526,0.138963660690401,0.17607924135480701,0.162713001519975,0.19384224652954002,0.178568960274216,0.13530082278897199,0.11696976624174198,0.08796367572182902,0.13456256212443402,0.132940224616768,0.163931676443836,0.15450401760545301,0.128578747802822,0.0918978275005357,0.0788236421284496,0.12568068467154903,0.12215817734601599,0.129656213125437,0.13450785031502602,0.11986605889591301,0.0655497073448068,0.07856942008395401,0.114429393784571,0.11098281143922399,0.104994764837794,0.128053842605856,0.130950056988941,0.065245907018487,0.0686890664687511,0.105845550027425,0.12707084958579498,0.0884436659107418,0.12371463005166199,0.10271353483751901,0.0647380626437052,0.0524952779727394,0.0789518484030565,0.120057176528084,0.10675725834606901,0.121607986765761,0.111038750253651,0.0611535754319447,0.0548826695414748,0.11848367317421,0.0987234464096674,0.0970757112307734,0.129090339509176,0.10540970074650399,0.0543687771982679,0.0654317992732215,0.11023672896398,0.0881348330689204,0.10656170882545501,0.142512425912285,0.0941478136804009,0.0533812032124102,0.0667660170184106,0.14025339376547902,0.10302734833917301,0.10412758487065801,0.15752874529074404,0.12112309122484802,0.0555710689909036,0.0832881390221763,0.12557556337593698,0.125328912792361,0.12112800252769002,0.17779941463589702,0.14886820187751598,0.0625744325690064,0.0876962267804025,0.154580021591414,0.13297302520131202,0.149976896962084,0.19853507557229702,0.153860297340905,0.0832440773846906,0.100863749193145,0.252998468894379,0.18778406330078198,0.22040552151926998,0.25716502414438003,0.263401312880874,0.13887328444390198,0.181005019738992,0.29276260041942104,0.288807774724495,0.295969439629852,0.386154375867478,0.37613774603496,0.18921867105686702,0.28314207989423995,0.414484453508331,0.402511784563435,0.401325915904091,0.530984913580687,0.444687806865181,0.249991457877305,0.3542,0.6054,0.495,0.6096,0.847,0.6642,0.4212
Arizona,0.363692706898868,0.148212500394097,0.297902017044268,0.23144582653721602,0.73246003642495,0.453285158955545,0.7665529931111391,0.601916531556896,0.7903022763278359,1.15821655419443,1.81750088614937,1.95038669384899,2.3642414884005403,3.29028535545201,2.7471169757233196,2.35390689515452,5.168719170000231,6.6099672975357695,5.96701752133762,7.25754647933694,6.25868386818568,6.83633381750092,4.7681753508736,9.61492635725046,12.949212167516,10.4886323216008,11.3190595612751,10.65485826928,6.9058464930278,4.84046647520489,12.7241361855525,16.1310512047244,11.216407238331499,14.951464927112301,11.1641052644027,7.5504967895594,7.578097478571709,17.0889360443501,17.7246116279898,17.7279761920115,16.0401253588559,10.602650624988,7.0918187847683205,5.27241671313644,15.160520890285001,24.3589646754107,21.926575755576803,19.9282088332849,13.9591510904786,10.467738196987302,5.4300814856635,26.864553961087104,29.003545922108103,26.8613745628721,23.9574676826009,19.009055972186196,7.024028939963981,6.44490601832307,25.8552206630977,25.690485224286398,23.526159232877102,20.805001319498,23.2537994908844,6.12310088848283,5.89060502739288,19.456888188834697,33.3427888693324,22.877221788358103,18.0490586522276,21.410805711180803,7.42820390463558,5.14616627430601,9.97560672608225,27.9623281754142,28.936800425441298,23.048069762347602,23.8085178820316,8.98061635964134,6.123181399726349,24.914352710840696,27.3865537696668,21.5548773706303,24.0422608700877,22.9024070899189,7.318354044746781,5.690151104281809,28.677350986844395,30.6679009509473,28.6893199376306,28.107379130215996,24.028827778945104,6.35994717172165,6.0175535152499195,33.4588129513792,33.987493151324,29.445662946488,33.1606878973929,27.693853725991602,7.38513465610657,5.8258796267210995,39.910104150498704,48.8029484252527,33.3153073072203,36.2806888205656,36.765653157007996,10.5563435338108,6.259070090428571,48.96742435383861,52.9742799390063,46.188533197245796,41.847475053538794,22.449736261161103,8.97626190523679,8.02889505176625,83.8008835933591,77.5655723006405,60.4765683188015,66.8802201544725,67.5605674221419,32.9113179979315,11.986337970827698,77.0004907149915,91.09249356266321,88.95802485268992,79.1900129578578,99.8319140666539,36.577097131068605,23.430202772590604,118.165621326056,136.034472569401,126.48207348928001,127.40963864370501,124.123901479802,38.8965406449038,36.9066,188.53099999999998,207.2018,164.3984,214.8672,169.3432,63.9782
Arkansas,0.22949308676854,0.248548773693839,0.285179435457868,0.326437227974518,0.4214748581493761,0.35224462429427794,0.437527802921315,0.404718749256896,0.4652439588579311,0.6003958038983879,0.682276239477904,0.689577180174178,0.764925415036747,1.0106885356016,0.7446396160934301,0.832614140693202,1.2693722933215,1.1546660292201998,1.28181259366541,1.31585987419249,1.24782539628191,1.32868141981903,1.12949825780166,1.6221458953955201,1.69772407078556,1.94902018927268,1.55170758741521,1.73177226091773,1.2701111598593797,1.1975592773102701,2.34699808466261,1.8645055659425602,1.8919143418609,2.1051582024412503,1.7668600063404598,1.5131749937423,1.83520567124418,2.3175241310794,2.24089065846589,2.67388118736542,2.40972435768848,1.84121214801701,1.62766941255523,1.41010855692112,2.6900384802973103,2.40158676138272,3.1360395365230502,2.6255647375900697,2.6366876949182596,1.82602329695223,1.82605512374724,3.40590634042916,3.1267007739953305,3.44268512606369,2.94096968956756,2.62406893352603,1.4968961220056,2.26531766396304,3.49159845299662,3.3634719305960297,2.80685973877117,3.23857023674927,3.20079556153085,1.49925939307915,1.87996190229092,3.21050635909946,4.622014023632519,2.8829183971603296,3.49992787542866,2.6139228915491097,1.7781525807446,1.6155008198780598,2.79640559100559,4.32023320886882,4.32180441432825,3.82218821494146,3.5858308037698703,1.58585199300486,1.7841870657349301,4.28249830124989,3.8147126813492,4.07056604835423,3.6321133536206798,2.9513007859675002,1.57664693908946,2.0916812371930598,4.78437762102279,3.94477607277029,4.48631947866129,3.98498981218959,3.0719669541303904,1.4855095892360202,2.58939092719985,5.634745232150889,4.617065796449519,4.53600149098477,4.6209958551415005,3.6672175706241696,1.48669230473456,2.81010633540422,6.165231130562121,4.83175039048373,3.98205021152518,4.71858044983762,4.40900612963452,1.7873444341653002,2.52503753793915,6.14311371310179,5.02691873617692,4.9571681144929505,3.97296400351376,3.0771595334399504,1.6435699152601102,2.7661236944647096,8.05253056232288,5.47051278231189,5.66399683654003,5.847517655019059,5.37760503557948,2.7499578777533102,3.5815800660923,7.15454455467245,6.92517737729568,7.09284994980278,6.828044417465941,6.37355250757002,2.8672598154950397,5.62813386173167,8.900445402431949,7.757915157477959,8.702575497436191,8.66462908334481,6.47909518499212,3.33583466103068,5.5352,11.0778,9.4598,9.1072,10.4654,7.7686,4.564
California,1.74257373252193,1.93105060727918,2.62400245052273,3.35209897966487,4.5292308474298,4.69964847401423,5.20120168624665,5.655776529148589,7.45446057140341,9.84267674158365,13.645498171908699,14.7633784725178,16.3849813582918,19.3264121897144,17.194823835042698,20.399757715717,33.717101841643,34.5523750566933,38.9642726699727,35.020219918666704,35.331672800147096,35.1751121900174,38.0121492996587,62.303186429623096,64.3218337374021,59.8273367128479,59.3990597400284,50.16987752075811,40.3385978120649,47.141481783124505,78.127424980843,79.7687242052294,72.49979624350121,69.9483675030862,59.7308229632452,47.0279939935483,61.075079594493104,88.8983038306089,89.9512999180709,83.970150952283,71.5902131660538,53.9093096042591,40.6257135505248,52.713377786996496,94.10590425960649,100.688014821322,99.42974549198641,78.36531030302541,61.922977094679794,40.6780281678751,58.7375104601571,113.377111608782,119.14924716613001,101.33879082374001,83.7300831426428,67.8556163289468,37.7500255980658,56.5126383658966,102.16724674750401,102.155601027766,89.7522290272386,85.44178107408109,65.887191380813,35.700358849260894,47.71512787999951,96.29388170171521,103.48624026963499,83.48534460143429,73.58421232646221,61.235089736247396,33.282292796655696,33.4693746383214,59.7811095321371,102.15407652884501,90.8896627886937,79.77492789931371,65.49126388203109,36.7191964072383,44.0678249117274,81.1708061492224,85.28883409751701,75.94139395012701,68.1699768011275,55.869073828728396,27.548282582628303,42.231715837284604,93.22723110807101,90.74146465578569,84.70454059946191,73.7526525314961,57.1880782204153,24.8595423054254,39.7386793985574,92.6484354214036,86.1289343367556,84.2306005198353,67.6245435752964,56.2481482406602,24.1045353029841,42.220271011692795,99.9608785914563,98.19544577469058,90.0776292600206,67.338322692281,57.874281984899504,25.5451965428928,39.6660008300897,103.093920614846,100.11763093210101,95.7546030497969,65.1671693359051,38.6152004648363,26.8397619859477,47.7823581568989,126.40351414377199,118.463877785144,103.68152368212,98.0585786233728,79.3329563094475,38.8220755999942,49.1984895182332,111.361769974548,122.059951004468,109.27943378677799,96.1714211730953,83.81558414010541,42.7574824200818,58.9024962897725,129.57598124858,136.214759659166,135.464927520836,123.93723821441601,86.6361033807847,47.350040108350896,74.8676,165.6014,152.93200000000002,150.3506,144.7328,102.102,60.3032
Colorado,0.17067586591231598,0.22325886127424102,0.441314971164971,0.6046755042625329,1.08205926718022,0.7719862941070259,1.2144143241016898,1.03281706918815,1.68948289078453,2.80579868182223,4.38813555461151,3.67362631650235,6.12075692156728,7.27566505449831,3.9168819171059304,6.74884650462659,13.850336404937599,13.9076493250094,14.946711487451802,14.224943590394599,12.9318824853942,13.0476588522873,13.853293445770001,28.954548056963603,25.424373561571397,29.3863520459424,26.396462822436103,19.9926808222398,14.230942394944199,19.8524923651041,39.1839585091074,33.1839634024762,31.226752479931,35.4626204164536,22.8374980454946,15.396348953552,34.196190684373605,42.071316518877296,43.030770282942804,38.633502405090105,43.8628823724924,19.357087505161,12.8745222987034,21.0293375873794,35.598744819950795,35.0629947283462,33.372141182621306,31.772892465668303,17.2703142779662,10.7308966577025,17.4123893286018,39.715226245710504,31.261882861138503,32.5496644768371,26.2812651361101,12.9791723499021,6.645960789586789,17.7091052019674,30.081413468130396,31.722965019139103,22.3760709891859,33.2533878297904,18.3120129012988,7.58171359640046,12.6895466664082,26.558689611638197,34.247170131261704,18.3112839487375,20.648076914506,9.19101332184753,4.825928697257,5.09816735447346,17.050465038224402,26.0112687536732,20.8682936354145,18.589080683833,11.4237861241466,5.004184370407611,8.11641505400002,15.3698153219857,15.103501858840598,17.170925547164,11.5337792055163,6.19935450970889,2.21606858293373,7.45124266247777,13.5981772520892,15.3199128468468,12.861228544321001,10.110199215501199,6.132239857045139,1.7351254509670002,6.24286229023606,12.419384784008,11.5453954811001,9.373954852355471,8.71422979820649,4.36194782210821,1.03625238219643,5.13551710693905,15.0794801865537,8.605804173697459,8.33376090056801,7.19612962073128,3.2601899515597896,0.9239134155241651,3.2730668389820496,9.15787191796237,6.9852047155756605,6.976908940973621,3.8393216506041496,1.6403536519124902,0.6444068757542211,3.03410625332353,7.640796431034159,6.30397890174963,4.86030699463755,6.8833056614814,3.1263829836294104,0.939161264498293,3.1458066563150604,6.083591691136579,6.539347104536099,4.55851546501362,4.92101551553883,2.74255237428138,0.8677338889958499,3.6192211823653704,5.8881100747582105,4.9566097119295005,6.792797216832241,5.455512850367629,2.37828659008297,0.787971635256902,2.7272,5.8456,4.6148,4.5296,4.4118,2.0786,0.9792
Connecticut,0.11751918231408098,0.165089653742902,0.119515464550815,0.551589002337568,0.532546967606814,1.08185289406388,1.05372738669312,1.61902036224123,1.87484635703955,3.2027368988472005,4.35245206964799,5.496439694074381,7.89912931744206,8.94265450190913,8.31079234410928,12.458398007355301,17.5685746972135,21.8496245251679,28.133651797684998,26.4336299608103,29.4864816804205,27.9520375559248,32.9302306838099,48.71185724961679,49.7438160639237,60.3895344343044,71.3377592014434,52.814702168819196,54.9041045882291,75.33813323881591,69.1565120239307,91.9730182862932,103.29170660820499,88.27980270034621,78.063257936515,64.2566989068463,117.44062266205098,84.87486054715879,122.32277213581999,105.669972114892,115.463437616295,89.3673430531073,66.6469987411697,93.1077791696,83.3741004541942,84.2253857952903,112.09303651659401,96.3991659448312,79.7323661100695,47.7284079775387,84.7503016406703,58.0421952711726,76.93145049930641,86.6453591959116,80.5673316159423,52.3913225510668,42.8732753373641,62.696937431584,47.2598723190576,66.896227585206,69.23700597027779,81.8556928357003,54.965388693848,50.0799466701797,53.58209360926539,38.6709695833477,51.999435918291795,56.3457886934744,55.5516906871642,28.3811950679845,26.9186858599655,29.956979184242396,30.9901758138665,34.3628036604917,35.8082657256454,42.81749149259821,32.3366459216991,29.1240082942172,31.0726414619245,18.149813179972103,23.918525986824303,34.2192851867274,26.3258775471137,16.4831580408696,15.4855097883898,16.4420823619519,15.958901874214899,21.072821557455303,22.695918960504,16.3427346747989,15.891988103251801,10.4319665476173,12.674023703265,9.05448437147843,12.021219409537,13.825096217289401,12.194122166674,8.41936234134195,6.11082104786263,6.85248332518874,11.736260437398201,7.62684801159745,14.8412661411059,9.259749924470071,5.3175155655178,3.82561412732642,4.64524610454432,4.2670217347662405,5.44640200946777,6.882133627034951,5.372162383110809,3.32770318008767,2.15777008984274,4.26980555387482,2.57307680762204,4.409327918688731,5.04705107784568,4.6812283190339405,3.7044149384028797,1.70689999743019,5.860027439130469,2.3629945827720498,3.90164354709235,3.77193564595379,3.7697136585070896,2.39238745802854,1.60196450609741,2.91107960398345,1.8655374231367001,2.47999356257086,3.1749887349062003,4.11630185036263,1.8549301511001999,1.2433753661824598,1.7084,1.4984,1.6678,2.224,1.7288,1.28,1.0034
Delaware,0.009112631075672159,0.009764596864626841,0.0113116508771948,0.0235016127636093,0.0600944090607647,0.0544175114187534,0.0857250099551668,0.090825451346504,0.0991785243272933,0.219986136124481,0.2759187513766,0.3964644387062439,0.5628696860816661,0.717941963772312,0.6174990649078921,0.44491939557823607,1.8723389623589297,1.80844259948601,1.5781870738084498,2.18490658701013,1.3127637591393702,1.5700955432675001,1.3825702161662299,4.51777158089932,3.3132483069597405,2.7684227636491903,7.24393533312501,2.4952949278157597,3.40482189442596,4.385308672183481,4.79174523664616,7.21878985880695,6.416106925936821,6.5309116310526,5.52176250346583,2.8813469582695603,8.11899662480178,9.63500594029764,10.368249786111198,6.55389880964725,10.889892855517399,7.3410621857215705,4.7616851795311,5.42776340318274,13.1772416237955,8.397959675699719,9.96015467859886,9.6216967647995,8.23126367993428,4.15996244609679,5.21718317629315,11.0833909363586,7.529854254744639,10.133036414082401,8.752598036283361,6.86787942237549,2.53539480268236,4.6666382178244294,12.2315420776617,7.675822986167929,10.058803526650902,9.715980626126731,10.039257299135599,4.10964627995229,5.45186846084005,6.74622013395352,9.10158671380041,8.65509179563527,6.380669275301759,3.90551788623475,2.68209306988832,4.173513793266101,5.259633216184,6.76454803714885,4.92486097319547,7.12257096116719,5.8436484976614,4.86050989676597,3.96758382095131,4.798562244310009,3.8762814079821197,5.4886164745753705,4.525604185477509,3.19864726757676,2.7156906337420805,1.23982119982553,9.79550317432505,3.98582739674164,4.62715181612277,2.67894784699069,5.571606567877669,1.58369675133632,1.1137899718434299,3.4535777066316897,2.41777543076082,3.6273820309068503,3.0350418982122798,2.58783279637081,1.3077927714551798,0.359848388183406,23.054393003361202,1.25625962398706,3.76060157694412,2.0828104902826796,1.7127033416275501,1.11148011496873,0.36111626882738596,3.11470397308343,1.4085725960120201,2.26189295504244,2.03851311528586,0.8061669750500371,0.38533578390723494,0.646887038248146,2.32654558760898,1.83654054682666,1.65428686280965,2.08415834489113,2.32239111070182,0.6124629724502221,1.13754898143441,2.69691114511715,2.39051924005387,2.0288030387736598,2.0266483977939997,2.46430999586021,0.8272349344393491,0.8045839128108171,3.05802001826258,2.51584657323017,1.93792967722688,12.332641551000302,1.90878834905616,0.8184298215754781,0.7972,3.2986,1.7902,1.9276,2.5860000000000003,1.5974,0.767
District of Columbia,0.0739741870060709,0.0442099506103413,0.0529396240472453,0.118101778323827,0.12928147612110802,0.23657097302734603,0.226439572445868,0.327688713626771,0.341172154678495,0.476751707914561,0.6218223028591869,0.853008576938611,0.9777602722989049,1.20306950591578,1.41531769793979,1.58625055095278,1.73400389992448,2.21577723201294,2.67219394689976,3.0192469155587296,3.49516181444475,3.4090104494925098,3.7991708526188304,3.36818836996173,5.10706595705381,5.70351171080542,5.4573434268438605,6.670551437616759,5.6809897448102,4.8964116937028095,6.48771003220276,7.53582010323162,8.609425743914679,8.004232848508401,8.7467246701087,8.58631565966793,7.578709681625219,8.26143763361547,10.5413742778543,11.418481823861198,10.4954657456192,10.1637429394442,9.31486752077572,7.0686200346712695,7.84070204816742,10.273417135135901,12.4355460561138,10.8933835773724,10.5021133567431,9.28438626589904,7.176416055838259,7.85744143640182,11.0646529642423,10.7400206452966,10.8734907746139,9.20880989991006,8.750059011406849,6.26939817482092,7.03277801763227,10.2299709518297,9.419056211611311,9.34087769415377,8.74353503698174,7.71607865063655,5.64911767821136,6.52570635035305,8.25591260616972,8.36083987056738,8.99257426588165,7.51963121916785,6.66953118621353,4.97738948018178,4.5663892302509,6.294391423008231,7.793021423615639,7.54607268842533,6.6470158452742005,5.48539864983078,4.09187254923385,4.575457402149651,5.7428308177576195,5.679876059634019,5.84037253943981,4.78304442884614,4.443397090312191,2.94504199740567,3.17649803165645,4.03370063721462,4.44309822430833,4.14508312039023,3.47466964505637,3.20098096297743,2.0713008082617597,2.6027638209958797,3.10141682468307,3.2454756048867703,3.12539832213241,2.43740222162802,2.47995813779163,1.7741018127861599,1.69370320275503,2.8197051018115697,2.80315062468898,2.64000753669145,1.9851402394701299,1.7977373409303998,1.28583725768898,1.1704483675450401,1.85306964282525,1.769192738851,1.7909888992059901,1.42824289526752,1.13714257528839,0.8765675821368728,1.0550129051061,1.58462649736367,1.76906620462991,1.38243879042034,1.27486583629329,1.2104106621104098,0.9159540001065519,0.811488588662739,1.22865037699019,1.2432471604148798,1.2140936801143503,1.010552515258,0.9311097618379681,0.7791923661513691,0.6555290052209489,0.9313632935245358,0.9782661487997109,0.881706665548723,0.7396512415771029,0.6726432715014979,0.4816,0.4902,0.6996,0.6784,0.6338,0.561,0.4828
Florida,0.543153283513336,0.430812364177457,0.7447736985357991,0.888051594284247,1.73241278736148,1.62380906388622,2.28146960941773,2.2599199417347897,3.20124084919869,4.42752350045964,6.287135954270589,7.79370379744305,9.49345552973398,11.953075201238,9.802583084323231,11.3890784439364,22.5333222326098,19.4619707644148,28.6985916112638,25.8169012087601,24.1343624002007,23.983999397600197,23.4070823491693,41.115190356963296,38.902167097299596,40.7998408052733,43.0426393789633,34.940034233148495,25.134176090724896,25.6612404284845,52.9804441830822,46.275681650322895,45.8640165280654,47.725403513069,33.4920414772918,28.0397782785943,32.9175615303541,52.30938565615371,45.37980673236171,55.3335771682304,43.199078205061795,29.7537129978723,22.5963414523572,22.705775588649896,53.4501783887807,52.1646972381561,59.306798034043396,46.7104419705284,38.4887993482374,20.483097530097,26.044836235222302,62.471186113128994,59.267056112386896,60.1635881693285,46.5802690218676,40.1022721122635,17.5133714727713,24.794901465745397,54.038421340194205,46.034914164852104,51.10889234729999,44.31030894447039,36.150863930758796,14.580357040783902,21.141830232178,44.7211286962387,49.1350399514964,40.134397478412204,40.008977987551496,33.3540669241747,14.934742979551,15.3430400974964,23.516280864647303,49.288424751421395,43.8480957895415,42.7251635640934,35.0923685313684,15.9642302315221,18.133324256896802,46.6873419821652,37.9549231133414,39.0215004790895,43.7313663062224,28.0964937691725,13.7691181430283,17.736456527737104,48.983080075995204,35.223152587564,50.84198101417479,40.60372959645,31.840893996342302,11.5291409034505,17.6031129494187,55.01615652207521,36.649975828664104,52.6001965008128,43.660728654958106,37.1331364464811,14.1278879755442,18.9025434341219,68.4563710589601,45.6783497712751,65.360752688208,48.9291082825661,40.282661223698504,17.074871949698302,20.403967668739604,77.8693037902847,54.199845957597894,72.8357195601176,59.085888016553795,29.0423697441896,20.1733423416895,29.572214752509197,119.91016771437401,85.2959426435517,108.612637713006,104.388413186309,89.9162940401104,39.7198184330537,38.915657401324,121.707238918635,110.335093097287,140.572012531384,123.94711015872,111.050802549918,55.461682578054294,66.9306362533904,176.812506168038,161.874303572378,189.331739068976,193.50459630876,129.126331700078,70.35414683585871,103.199,266.4826,226.6464,272.3838,292.7866,201.0048,113.3336
