Province_State,8/23/20
Alabama,2013
Alaska,32
Arizona,4771
Arkansas,687
California,12153
Colorado,1918
Connecticut,4460
Delaware,600
District of Columbia,604
Florida,10325
Georgia,5132
Hawaii,47
Idaho,307
Illinois,8089
Indiana,3220
Iowa,1037
Kansas,426
Kentucky,872
Louisiana,4746
Maine,131
Maryland,3691
Massachusetts,8921
Michigan,6659
Minnesota,1813
Mississippi,2240
Missouri,1453
Montana,90
Nebraska,378
Nevada,1197
New Hampshire,429
New Jersey,15946
New Mexico,745
New York,32883
North Carolina,2531
North Dakota,136
Ohio,3978
Oklahoma,726
Oregon,417
Pennsylvania,7557
Rhode Island,1030
South Carolina,2504
South Dakota,161
Tennessee,1567
Texas,11699
Utah,385
Vermont,58
Virginia,2467
Washington,1863
West Virginia,179
Wisconsin,1081
Wyoming,37
StateX,411
