Province_State,7/26/20
Alabama,1473
Alaska,20
Arizona,3305
Arkansas,401
California,8448
Colorado,1794
Connecticut,4413
Delaware,579
District of Columbia,581
Florida,5854
Georgia,3498
Hawaii,26
Idaho,146
Illinois,7590
Indiana,2903
Iowa,829
Kansas,331
Kentucky,700
Louisiana,3763
Maine,119
Maryland,3440
Massachusetts,8529
Michigan,6400
Minnesota,1614
Mississippi,1493
Missouri,1209
Montana,46
Nebraska,316
Nevada,734
New Hampshire,409
New Jersey,15787
New Mexico,614
New York,32630
North Carolina,1817
North Dakota,99
Ohio,3307
Oklahoma,496
Oregon,289
Pennsylvania,7127
Rhode Island,1002
South Carolina,1491
South Dakota,123
Tennessee,967
Texas,5076
Utah,274
Vermont,56
Virginia,2078
Washington,1501
West Virginia,103
Wisconsin,892
Wyoming,25
