<<<<<<< HEAD
Province_State,7/26/20
Alabama,1473
Alaska,20
Arizona,3305
Arkansas,401
California,8448
Colorado,1794
Connecticut,4413
Delaware,579
District of Columbia,581
Florida,5854
Georgia,3498
Hawaii,26
Idaho,146
Illinois,7590
Indiana,2903
Iowa,829
Kansas,331
Kentucky,700
Louisiana,3763
Maine,119
Maryland,3440
Massachusetts,8529
Michigan,6400
Minnesota,1614
Mississippi,1493
Missouri,1209
Montana,46
Nebraska,316
Nevada,734
New Hampshire,409
New Jersey,15787
New Mexico,614
New York,32630
North Carolina,1817
North Dakota,99
Ohio,3307
Oklahoma,496
Oregon,289
Pennsylvania,7127
Rhode Island,1002
South Carolina,1491
South Dakota,123
Tennessee,967
Texas,5076
Utah,274
Vermont,56
Virginia,2078
Washington,1501
West Virginia,103
Wisconsin,892
=======
Province_State,7/19/20
Alabama,1287
Alaska,18
Arizona,2761
Arkansas,357
California,7715
Colorado,1752
Connecticut,4396
Delaware,523
District of Columbia,578
Florida,4982
Georgia,3174
Hawaii,24
Idaho,119
Illinois,7488
Indiana,2822
Iowa,793
Kansas,309
Kentucky,670
Louisiana,3543
Maine,117
Maryland,3377
Massachusetts,8431
Michigan,6366
Minnesota,1581
Mississippi,1355
Missouri,1136
Montana,37
Nebraska,301
Nevada,647
New Hampshire,398
New Jersey,15706
New Mexico,571
New York,32495
North Carolina,1652
North Dakota,92
Ohio,3174
Oklahoma,451
Oregon,260
Pennsylvania,7022
Rhode Island,990
South Carolina,1155
South Dakota,118
Tennessee,843
Texas,4012
Utah,243
Vermont,56
Virginia,2027
Washington,1447
West Virginia,100
Wisconsin,844
>>>>>>> d69d2e59d4366d3c88cc2cacde2ff2d6e07a4e0c
Wyoming,25
