Province_State,7/19/20
Alabama,1287
Alaska,18
Arizona,2761
Arkansas,357
California,7715
Colorado,1752
Connecticut,4396
Delaware,523
District of Columbia,578
Florida,4982
Georgia,3174
Hawaii,24
Idaho,119
Illinois,7488
Indiana,2822
Iowa,793
Kansas,309
Kentucky,670
Louisiana,3543
Maine,117
Maryland,3377
Massachusetts,8431
Michigan,6366
Minnesota,1581
Mississippi,1355
Missouri,1136
Montana,37
Nebraska,301
Nevada,647
New Hampshire,398
New Jersey,15706
New Mexico,571
New York,32495
North Carolina,1652
North Dakota,92
Ohio,3174
Oklahoma,451
Oregon,260
Pennsylvania,7022
Rhode Island,990
South Carolina,1155
South Dakota,118
Tennessee,843
Texas,4012
Utah,243
Vermont,56
Virginia,2027
Washington,1447
West Virginia,100
Wisconsin,844
Wyoming,25
