Province_State,8/9/20
Alabama,1768
Alaska,26
Arizona,4150
Arkansas,544
California,10377
Colorado,1858
Connecticut,4441
Delaware,591
District of Columbia,591
Florida,8186
Georgia,4199
Hawaii,31
Idaho,237
Illinois,7845
Indiana,3041
Iowa,931
Kansas,380
Kentucky,773
Louisiana,4263
Maine,125
Maryland,3585
Massachusetts,8735
Michigan,6519
Minnesota,1698
Mississippi,1896
Missouri,1334
Montana,75
Nebraska,345
Nevada,957
New Hampshire,419
New Jersey,15874
New Mexico,685
New York,32774
North Carolina,2192
North Dakota,112
Ohio,3669
Oklahoma,603
Oregon,356
Pennsylvania,7311
Rhode Island,1014
South Carolina,2031
South Dakota,146
Tennessee,1223
Texas,9157
Utah,336
Vermont,58
Virginia,2326
Washington,1688
West Virginia,139
Wisconsin,998
Wyoming,28
