Province_State,8/16/20
Alabama,1898
Alaska,28
Arizona,4506
Arkansas,599
California,11243
Colorado,1896
Connecticut,4453
Delaware,593
District of Columbia,597
Florida,9452
Georgia,4702
Hawaii,40
Idaho,269
Illinois,7955
Indiana,3133
Iowa,975
Kansas,406
Kentucky,810
Louisiana,4507
Maine,127
Maryland,3639
Massachusetts,8838
Michigan,6592
Minnesota,1752
Mississippi,2084
Missouri,1383
Montana,82
Nebraska,361
Nevada,1072
New Hampshire,423
New Jersey,15912
New Mexico,714
New York,32840
North Carolina,2347
North Dakota,125
Ohio,3826
Oklahoma,661
Oregon,388
Pennsylvania,7453
Rhode Island,1021
South Carolina,2269
South Dakota,153
Tennessee,1366
Texas,10396
Utah,363
Vermont,58
Virginia,2381
Washington,1781
West Virginia,160
Wisconsin,1039
Wyoming,30
